key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,196,13,6,113→32→21→11→15→1→3,2026-07-06
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,143,4,6,40→22→12→21→22→15→11,2026-07-06
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,115,12,6,61→19→4→12→8→10→1,2026-07-06
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,102,7,6,44→20→12→14→9→2→1,2026-07-06
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,85,5,6,11→11→11→14→10→13→15,2026-07-06
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,79,11,6,30→11→12→14→7→2→3,2026-07-06
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,76,1,6,6→2→5→28→13→13→9,2026-07-06
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,53,4,6,24→4→5→9→6→3→2,2026-07-06
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,52,15,6,10→1→22→3→3→9→4,2026-07-06
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,39,1,6,1→7→7→10→4→4→6,2026-07-06
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",38,3,6,1→7→2→5→1→15→7,2026-07-06
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,35,1,6,7→6→11→1→3→4→3,2026-07-06
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,32,1,6,6→4→1→6→6→3→6,2026-07-06
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,29,0,6,7→7→5→5→3→1→1,2026-07-06
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,28,1,6,6→2→3→3→3→5→6,2026-07-06
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,28,0,6,1→6→4→10→2→1→4,2026-07-06
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,25,2,6,2→1→1→6→1→5→9,2026-07-06
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,25,1,6,11→2→3→6→1→1→1,2026-07-06
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,24,0,6,4→6→3→4→5→1→1,2026-07-06
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,23,3,6,4→2→4→3→4→3→3,2026-07-06
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,16,0,6,1→3→2→6→1→2→1,2026-07-06
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,12,0,6,2→3→1→2→1→1→2,2026-07-06
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,12,3,6,2→1→4→2→1→1→1,2026-07-06
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,11,1,6,1→1→1→2→2→2→2,2026-07-06
nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,115,5,5,63→23→10→10→7→0→2,2026-07-06
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,46,1,5,20→8→5→9→2→0→2,2026-07-06
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,38,1,5,17→5→1→8→5→0→2,2026-07-06
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,34,3,5,16→2→8→6→0→1→1,2026-07-06
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,28,0,5,11→2→4→8→1→2→0,2026-07-06
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,21,1,5,5→3→3→5→3→2→0,2026-07-06
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,20,1,5,2→3→8→4→2→1→0,2026-07-06
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,20,2,5,0→6→5→6→0→1→2,2026-07-06
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,17,1,5,3→1→2→1→6→4→0,2026-07-06
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,11,0,5,2→3→1→1→3→0→1,2026-07-06
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,7,0,5,0→2→1→2→1→1→0,2026-07-06
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,26,2,4,14→1→3→6→0→0→2,2026-07-06
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,23,1,4,6→2→3→7→5→0→0,2026-07-06
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,23,1,4,1→15→4→1→2→0→0,2026-07-06
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,19,2,4,6→4→0→3→4→2→0,2026-07-06
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,19,3,4,0→2→0→7→0→2→8,2026-07-06
