key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,215,51,6,144→30→20→10→3→7→1,2026-03-13
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,59,0,6,5→10→12→5→7→11→9,2026-03-13
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,48,4,6,24→8→8→1→4→2→1,2026-03-13
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,45,32,6,3→7→13→3→5→10→4,2026-03-13
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,23,1,6,0→2→10→4→5→1→1,2026-03-13
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,13,0,6,1→2→2→1→5→1→1,2026-03-13
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,12,0,6,0→1→2→2→1→5→1,2026-03-13
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,40,6,5,6→16→8→6→3→0→1,2026-03-13
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,36,3,5,1→3→15→0→14→2→1,2026-03-13
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,15,1,5,2→6→0→1→4→1→1,2026-03-13
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,13,2,5,0→2→6→1→1→3→0,2026-03-13
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,13,2,5,6→0→3→1→1→1→1,2026-03-13
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,12,0,5,5→2→1→0→1→2→1,2026-03-13
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,12,0,5,1→1→4→2→2→2→0,2026-03-13
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,10,0,5,2→1→0→2→2→2→1,2026-03-13
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,10,1,5,1→1→0→2→3→1→2,2026-03-13
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,9,1,5,1→2→1→2→2→1→0,2026-03-13
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,8,0,5,3→1→1→1→1→1→0,2026-03-13
