key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,247,6,6,99→56→28→23→28→4→9,2026-06-28
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,160,9,6,69→37→22→21→3→3→5,2026-06-28
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,142,8,6,30→25→22→26→16→14→9,2026-06-28
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,123,5,6,8→13→6→12→40→35→9,2026-06-28
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,122,9,6,21→20→12→19→25→13→12,2026-06-28
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,107,7,6,19→20→11→25→12→11→9,2026-06-28
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,106,5,6,31→30→15→14→5→4→7,2026-06-28
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,95,7,6,42→15→10→11→6→3→8,2026-06-28
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,73,12,6,11→15→11→12→13→6→5,2026-06-28
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,71,4,6,10→10→18→15→8→3→7,2026-06-28
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,68,2,6,17→10→11→14→4→4→8,2026-06-28
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,63,3,6,10→11→8→17→6→6→5,2026-06-28
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",61,6,6,2→4→33→10→3→4→5,2026-06-28
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,59,0,6,5→6→11→4→15→10→8,2026-06-28
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,54,3,6,13→6→7→11→7→4→6,2026-06-28
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,42,1,6,7→6→3→7→4→5→10,2026-06-28
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,41,0,6,2→11→5→7→6→6→4,2026-06-28
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,41,4,6,10→5→9→6→5→3→3,2026-06-28
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,38,3,6,4→5→3→6→11→5→4,2026-06-28
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,28,4,6,2→4→3→9→6→3→1,2026-06-28
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,26,0,6,1→5→2→3→4→5→6,2026-06-28
n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,24,1,6,7→1→2→7→1→2→4,2026-06-28
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,22,0,6,3→3→2→7→1→2→4,2026-06-28
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,18,1,6,0→1→4→5→3→3→2,2026-06-28
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,17,1,6,2→3→4→2→1→3→2,2026-06-28
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,17,2,6,5→4→2→1→1→2→2,2026-06-28
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,15,1,6,2→2→1→4→3→1→2,2026-06-28
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,15,1,6,0→2→3→2→2→2→4,2026-06-28
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,13,2,6,2→2→1→2→4→1→1,2026-06-28
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,12,1,6,2→2→2→2→1→2→1,2026-06-28
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,9,0,6,1→1→2→2→1→1→1,2026-06-28
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,27,3,5,4→6→7→2→4→0→4,2026-06-28
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,23,3,5,9→3→3→5→1→0→2,2026-06-28
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,21,1,5,3→2→3→6→3→4→0,2026-06-28
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,20,0,5,4→7→2→2→2→0→3,2026-06-28
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,13,1,5,1→1→1→4→0→4→2,2026-06-28
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,10,1,5,1→2→1→1→0→3→2,2026-06-28
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,9,1,5,0→2→3→1→1→2→0,2026-06-28
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,9,0,5,0→0→3→1→1→2→2,2026-06-28
