key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,304,53,6,207→64→19→3→6→2→3,2026-04-25
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,122,6,6,62→30→15→3→7→3→2,2026-04-25
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,105,11,6,54→15→7→5→7→12→5,2026-04-25
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,82,0,6,30→18→4→4→18→6→2,2026-04-25
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,64,9,6,20→13→9→1→9→8→4,2026-04-25
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,55,1,6,17→16→8→4→5→2→3,2026-04-25
ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,34,6,6,18→10→1→1→1→1→2,2026-04-25
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,30,3,6,7→11→5→1→1→1→4,2026-04-25
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,18,0,6,0→5→3→1→6→2→1,2026-04-25
n30ce9211450c,生成AI歌詞翻訳プロンプト,36,1,5,15→5→5→1→5→5→0,2026-04-25
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,34,1,5,10→10→5→0→5→2→2,2026-04-25
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,30,1,5,1→1→2→0→11→13→2,2026-04-25
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,27,2,5,12→7→3→3→0→1→1,2026-04-25
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,26,0,5,6→4→3→0→6→3→4,2026-04-25
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,26,0,5,9→7→3→1→0→3→3,2026-04-25
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,23,1,5,7→7→1→0→3→3→2,2026-04-25
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,23,0,5,9→6→2→0→4→1→1,2026-04-25
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,21,0,5,3→7→0→1→8→1→1,2026-04-25
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,19,0,5,2→2→4→0→6→4→1,2026-04-25
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,18,2,5,0→1→2→7→7→1→0,2026-04-25
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,16,3,5,5→4→4→0→1→1→1,2026-04-25
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,14,2,5,3→1→4→0→2→3→1,2026-04-25
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,13,0,5,2→2→2→0→4→1→2,2026-04-25
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,9,3,5,1→1→1→3→1→2→0,2026-04-25
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,8,0,5,1→2→2→1→1→1→0,2026-04-25
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,41,6,4,18→14→3→0→4→0→2,2026-04-25
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,22,0,4,7→5→0→1→5→4→0,2026-04-25
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,15,1,4,6→4→1→0→0→2→2,2026-04-25
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,12,0,4,3→4→2→0→1→0→2,2026-04-25
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,1,4,0→2→1→1→0→0→1,2026-04-25
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,4,0,4,0→1→0→1→1→1→0,2026-04-25
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,28,5,3,0→0→0→0→1→13→14,2026-04-25
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,27,0,3,1→4→10→0→12→0→0,2026-04-25
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,26,1,3,0→0→0→1→23→2→0,2026-04-25
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,17,2,3,8→4→0→0→2→0→3,2026-04-25
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,17,1,3,6→4→0→0→6→0→1,2026-04-25
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,16,6,3,5→7→0→0→2→0→2,2026-04-25
