key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,76,4,6,17→12→11→19→12→4→1,2026-04-07
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,63,15,6,26→7→10→10→6→3→1,2026-04-07
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,62,4,6,3→3→4→5→3→33→11,2026-04-07
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,39,12,6,5→6→1→3→11→6→7,2026-04-07
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,34,3,6,5→2→2→3→3→10→9,2026-04-07
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,33,1,6,8→7→5→4→4→2→3,2026-04-07
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,33,0,6,6→4→4→6→2→3→8,2026-04-07
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,23,2,6,6→2→4→4→3→3→1,2026-04-07
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,22,0,6,5→3→1→3→1→5→4,2026-04-07
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,22,0,6,1→6→3→3→3→2→4,2026-04-07
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,20,2,6,5→7→2→2→1→2→1,2026-04-07
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,17,0,6,3→2→1→5→1→2→3,2026-04-07
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,13,0,6,0→1→3→1→4→2→2,2026-04-07
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,122,20,5,60→35→20→5→1→0→1,2026-04-07
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,30,2,5,6→6→4→9→4→1→0,2026-04-07
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,29,2,5,7→4→2→9→4→3→0,2026-04-07
