key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,197,15,6,134→33→6→17→2→3→2,2026-04-26
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,102,4,6,65→19→4→7→2→4→1,2026-04-26
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,100,13,6,64→19→3→6→2→4→2,2026-04-26
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,69,11,6,15→7→5→7→12→17→6,2026-04-26
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,62,4,6,30→15→3→7→3→3→1,2026-04-26
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,58,0,6,18→4→4→18→6→6→2,2026-04-26
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,52,7,6,13→9→1→9→8→7→5,2026-04-26
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,41,0,6,16→8→4→5→2→5→1,2026-04-26
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,27,2,6,11→5→1→1→1→5→3,2026-04-26
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,19,0,6,5→3→1→6→2→1→1,2026-04-26
ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,18,1,6,10→1→1→1→1→3→1,2026-04-26
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,31,1,5,1→2→0→11→13→3→1,2026-04-26
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,27,0,5,10→5→0→5→2→3→2,2026-04-26
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,23,0,5,4→3→0→6→3→5→2,2026-04-26
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,23,0,5,7→0→1→8→1→3→3,2026-04-26
n30ce9211450c,生成AI歌詞翻訳プロンプト,23,0,5,5→5→1→5→5→2→0,2026-04-26
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,21,3,5,1→2→7→7→1→3→0,2026-04-26
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,19,0,5,7→3→1→0→3→3→2,2026-04-26
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,18,0,5,7→1→0→3→3→2→2,2026-04-26
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,16,1,5,7→3→3→0→1→1→1,2026-04-26
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,15,0,5,6→2→0→4→1→1→1,2026-04-26
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,14,3,5,4→4→0→1→1→1→3,2026-04-26
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,30,1,4,4→10→0→12→0→2→2,2026-04-26
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,30,6,4,0→0→0→1→13→14→2,2026-04-26
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,27,1,4,0→0→1→23→2→1→0,2026-04-26
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,24,4,4,14→3→0→4→0→2→1,2026-04-26
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,19,0,4,2→4→0→6→4→3→0,2026-04-26
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,11,0,4,2→2→0→4→1→2→0,2026-04-26
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,11,1,4,1→4→0→2→3→1→0,2026-04-26
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,10,0,4,4→2→0→1→0→2→1,2026-04-26
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,10,0,4,4→1→0→0→2→2→1,2026-04-26
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,8,3,4,1→1→3→1→2→0→0,2026-04-26
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,7,0,4,2→2→1→1→1→0→0,2026-04-26
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,0,4,2→1→1→0→0→1→1,2026-04-26
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,16,2,3,4→0→0→2→0→3→7,2026-04-26
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,15,0,3,5→0→1→5→4→0→0,2026-04-26
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,13,1,3,1→1→0→3→0→0→8,2026-04-26
