key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,202,30,6,155→19→15→7→1→3→2,2026-03-19
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,89,13,6,39→22→9→9→4→4→2,2026-03-19
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,80,28,6,9→6→34→14→14→1→2,2026-03-19
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,46,0,6,10→8→9→9→5→3→2,2026-03-19
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,37,5,6,4→3→12→4→6→7→1,2026-03-19
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,34,2,6,7→4→7→10→2→2→2,2026-03-19
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,25,0,6,1→7→2→4→3→6→2,2026-03-19
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,23,3,6,3→6→5→4→1→3→1,2026-03-19
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,18,0,6,0→4→1→5→4→3→1,2026-03-19
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,16,0,6,0→1→4→5→3→1→2,2026-03-19
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,14,0,6,1→2→3→1→2→3→2,2026-03-19
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,13,0,6,2→4→1→1→1→3→1,2026-03-19
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,27,3,5,2→6→10→4→3→2→0,2026-03-19
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,23,3,5,5→4→4→3→3→4→0,2026-03-19
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,15,0,5,2→0→1→2→3→6→1,2026-03-19
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,14,2,5,3→2→2→3→2→2→0,2026-03-19
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,10,3,5,1→4→1→1→1→2→0,2026-03-19
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,10,0,5,2→0→1→2→1→3→1,2026-03-19
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,8,0,5,2→2→1→1→0→1→1,2026-03-19
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,6,0,5,1→1→1→1→0→1→1,2026-03-19
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,29,6,4,12→10→3→2→0→2→0,2026-03-19
n3ab972786aa0,Note非公式APIでできることを整理してみた,12,0,4,3→2→1→4→2→0→0,2026-03-19
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,12,3,4,0→0→2→0→5→2→3,2026-03-19
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,11,0,4,1→4→3→1→2→0→0,2026-03-19
