snapshot_date,period_label,period_end,impression,page_view,like,comment,note_stat_last_updated_at,fetched_at,view_rate_pct,reaction_rate_pct,comment_rate_pct
2026-09-08,全期間 (〜2026年9月8日),2026-09-08T00:00:00.000Z,2792853,128721,31129,8383,2026-09-08T11:11:00.000Z,2026-09-08T21:53:01+09:00,4.61,30.70,6.51
2026-09-09,全期間 (〜2026年9月9日),2026-09-09T00:00:00.000Z,2792853,128721,31129,8383,2026-09-08T20:44:00.000Z,2026-09-09T06:22:15+09:00,4.61,30.70,6.51
2026-09-10,全期間 (〜2026年9月10日),2026-09-10T00:00:00.000Z,2792853,128721,31129,8383,2026-09-09T20:45:00.000Z,2026-09-10T06:07:17+09:00,4.61,30.70,6.51
2026-09-11,全期間 (〜2026年9月11日),2026-09-11T00:00:00.000Z,3002800,135150,32668,8695,2026-09-10T20:45:00.000Z,2026-09-11T06:05:50+09:00,4.50,30.61,6.43
2026-09-12,全期間 (〜2026年9月12日),2026-09-12T00:00:00.000Z,3015705,135692,32783,8725,2026-09-11T20:45:00.000Z,2026-09-12T06:11:10+09:00,4.50,30.59,6.43
2026-09-13,全期間 (〜2026年9月13日),2026-09-13T00:00:00.000Z,3037214,136506,32998,8764,2026-09-12T20:47:00.000Z,2026-09-13T05:48:03+09:00,4.49,30.59,6.42
2026-09-14,全期間 (〜2026年9月14日),2026-09-14T00:00:00.000Z,3059670,137432,33230,8850,2026-09-13T20:46:00.000Z,2026-09-14T06:04:33+09:00,4.49,30.62,6.44
2026-09-15,全期間 (〜2026年9月15日),2026-09-15T00:00:00.000Z,3078164,138211,33409,8900,2026-09-14T20:45:00.000Z,2026-09-15T07:01:34+09:00,4.49,30.61,6.44
2026-09-16,全期間 (〜2026年9月16日),2026-09-16T00:00:00.000Z,3092283,138789,33531,8936,2026-09-15T20:42:00.000Z,2026-09-16T06:38:21+09:00,4.49,30.60,6.44
2026-09-17,全期間 (〜2026年9月17日),2026-09-17T00:00:00.000Z,3105105,139433,33662,9004,2026-09-16T20:42:00.000Z,2026-09-17T06:34:53+09:00,4.49,30.60,6.46
2026-09-18,全期間 (〜2026年9月18日),2026-09-18T00:00:00.000Z,3116029,140036,33812,9025,2026-09-17T20:41:00.000Z,2026-09-18T06:38:06+09:00,4.49,30.59,6.44
