date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-06-01,1,monthly_trace,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,3,3,1859,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
2026-06-01,2,monthly_trace,14057628,TUG,tokyounderground,https://note.com/tokyounderground,True,1,1,42,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
2026-06-01,3,monthly_trace,14353024,hiikarusama8839,hiikarusama8839,https://note.com/hiikarusama8839,True,1,1,200,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
2026-06-01,4,monthly_trace,14650224,しずはのか,bold_ruff3420,https://note.com/bold_ruff3420,True,1,1,0,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
2026-06-01,5,monthly_trace,7984059,なお｜AIイラスト術師,knaok,https://note.com/knaok,True,1,1,485,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
2026-06-01,6,monthly_trace,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,1,1,441,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
2026-06-01,7,monthly_trace,12622231,みか子｜フェンシング日本代表の母,fencing_mikako,https://note.com/fencing_mikako,True,1,1,61,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
2026-06-01,8,monthly_trace,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,1,1840,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
2026-06-01,9,monthly_trace,13490468,マーケイリ,pure_laelia7673,https://note.com/pure_laelia7673,True,1,1,87,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
2026-06-01,10,monthly_trace,14595870,沙欧麗‐shaolin‐,fairytalehortus,https://note.com/fairytalehortus,True,1,1,3,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
