date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-08-01,1,monthly_trace,13587748,Jade.T,rashin_style,https://note.com/rashin_style,True,2,2,716,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,2,monthly_trace,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,2,2,62,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,3,monthly_trace,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,2,2,163,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,4,monthly_trace,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,2,2,42,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,5,monthly_trace,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2,435,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,6,monthly_trace,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2,4195,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,7,monthly_trace,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,2,2,467,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,8,monthly_trace,14222050,57歳、海外移住までの3年記録,ready_vole4626,https://note.com/ready_vole4626,True,1,1,490,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,9,monthly_trace,10631434,AIものづくり工房,ai_craft_kobo,https://note.com/ai_craft_kobo,True,1,1,304,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,10,monthly_trace,14233437,AI実用キット案内所,lifediamondai,https://note.com/lifediamondai,True,1,1,811,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,11,monthly_trace,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,1,755,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,12,monthly_trace,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,1,400,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,13,monthly_trace,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,1,559,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,14,monthly_trace,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,1,3252,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,15,monthly_trace,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,1,1828,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,16,monthly_trace,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,1,850,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,17,monthly_trace,564742,ta_kawano,takawano,https://note.com/takawano,True,1,1,95,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,18,monthly_trace,12830057,teppyama,tepp_yama_blog,https://note.com/tepp_yama_blog,True,1,1,201,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,19,monthly_trace,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,1,155,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,20,monthly_trace,12580328,あいびより。AIクリエイターの日常🐾,aibiyori_masusu,https://note.com/aibiyori_masusu,True,1,1,1211,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,21,monthly_trace,13623901,あずなぶーる｜元在仏10年🇨🇵コミュ力アップ術✨️,alive_here3686,https://note.com/alive_here3686,True,1,1,2069,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,22,monthly_trace,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,1,956,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
