rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,10,2026-04-13T01:24:30+09:00,2026-04-15T08:10:01+09:00,196,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
2,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,8,2026-04-13T23:42:05+09:00,2026-04-15T16:14:20+09:00,1022,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
3,this_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,8,2026-04-13T21:06:58+09:00,2026-04-15T11:46:29+09:00,649,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
4,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,8,2026-04-14T12:37:19+09:00,2026-04-15T08:33:02+09:00,3908,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
5,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,6,2026-04-15T12:00:53+09:00,2026-04-15T12:05:19+09:00,374,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
6,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,6,2026-04-13T00:42:26+09:00,2026-04-15T09:24:13+09:00,80,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
7,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,5,2026-04-13T09:17:12+09:00,2026-04-16T01:15:31+09:00,511,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
8,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,5,2026-04-13T01:26:51+09:00,2026-04-15T08:18:50+09:00,372,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
9,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,5,2026-04-13T06:52:25+09:00,2026-04-15T07:35:47+09:00,798,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
10,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,5,2026-04-13T08:01:33+09:00,2026-04-14T08:01:15+09:00,4454,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
