rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,3,2026-07-13T18:57:28+09:00,2026-07-13T19:14:35+09:00,412,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
2,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-07-13T09:48:04+09:00,2026-07-13T20:44:09+09:00,485,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
3,this_week,15047936,ヒナゲシ,swiftdata101,https://note.com/swiftdata101,True,2,2026-07-13T18:11:29+09:00,2026-07-13T18:12:24+09:00,1,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
4,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,2,2026-07-13T04:49:02+09:00,2026-07-13T15:01:04+09:00,72,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
5,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,2,2026-07-13T13:25:42+09:00,2026-07-13T14:38:13+09:00,953,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
6,this_week,15063525,Aoi｜シンママの挑戦,fine_lupine3826,https://note.com/fine_lupine3826,True,2,2026-07-13T13:27:15+09:00,2026-07-13T13:45:29+09:00,4,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
7,this_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,2,2026-07-13T13:36:29+09:00,2026-07-13T13:36:34+09:00,850,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
8,this_week,8576232,えーちゃん＠note副業,johnoji,https://note.com/johnoji,True,2,2026-07-13T13:20:28+09:00,2026-07-13T13:21:54+09:00,483,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
9,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-07-13T01:04:29+09:00,2026-07-13T12:29:03+09:00,1389,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
10,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-07-13T10:50:43+09:00,2026-07-13T10:50:55+09:00,621,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
11,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,2,2026-07-13T00:06:00+09:00,2026-07-13T00:08:10+09:00,73,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
12,this_week,15024778,めんたいこ,tsurezure_note_j,https://note.com/tsurezure_note_j,True,1,2026-07-13T21:10:26+09:00,2026-07-13T21:10:26+09:00,6,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
13,this_week,14698860,みぃ | AI ‪✕‬ 商品設計🌿,mii_888,https://note.com/mii_888,True,1,2026-07-13T20:56:43+09:00,2026-07-13T20:56:43+09:00,104,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
14,this_week,14453229,    投資で迷子のサウナー♨️日々奮闘中💪,saunaniikitai37,https://note.com/saunaniikitai37,True,1,2026-07-13T20:50:08+09:00,2026-07-13T20:50:08+09:00,730,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
15,this_week,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,1,2026-07-13T20:46:45+09:00,2026-07-13T20:46:45+09:00,543,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
16,this_week,14557124,あつこ,light_iguana5204,https://note.com/light_iguana5204,True,1,2026-07-13T20:43:56+09:00,2026-07-13T20:43:56+09:00,13,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
17,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-07-13T20:43:31+09:00,2026-07-13T20:43:31+09:00,95,2026-07-13T21:22:11.184291+09:00,2026-07-13T00:00:00+09:00,2026-07-13T21:15:15+09:00
