rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,https://note.com/eager_thyme9842,True,7,2026-07-06T08:10:38+09:00,2026-07-06T21:55:35+09:00,379,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
2,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,5,2026-07-06T09:10:44+09:00,2026-07-06T16:57:01+09:00,64,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
3,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-07-06T05:49:44+09:00,2026-07-06T15:09:17+09:00,544,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
4,this_week,14416850,アクマ,rich_rabbit8001,https://note.com/rich_rabbit8001,True,3,2026-07-06T09:49:51+09:00,2026-07-06T09:50:00+09:00,417,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
5,this_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,3,2026-07-06T02:03:30+09:00,2026-07-06T09:38:12+09:00,680,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
6,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-07-06T06:24:29+09:00,2026-07-06T21:53:39+09:00,1532,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
7,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-07-06T06:28:07+09:00,2026-07-06T21:53:24+09:00,3410,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
8,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,2,2026-07-06T08:38:13+09:00,2026-07-06T21:52:48+09:00,218,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
9,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-07-06T07:48:46+09:00,2026-07-06T21:52:34+09:00,362,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
10,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-07-06T12:36:04+09:00,2026-07-06T21:48:47+09:00,211,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
