rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,3,2026-06-22T11:07:19+09:00,2026-06-22T13:40:34+09:00,117,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
2,this_week,14627886,高木　寛文,cheeky_dunlin389,https://note.com/cheeky_dunlin389,True,3,2026-06-22T08:01:24+09:00,2026-06-22T08:03:10+09:00,305,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
3,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-06-22T09:33:55+09:00,2026-06-22T22:25:23+09:00,445,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
4,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-06-22T06:37:48+09:00,2026-06-22T19:14:12+09:00,520,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
5,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-06-22T06:23:57+09:00,2026-06-22T18:23:14+09:00,335,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
6,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-06-22T11:39:56+09:00,2026-06-22T11:50:14+09:00,432,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
7,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,2,2026-06-22T09:47:37+09:00,2026-06-22T09:48:01+09:00,224,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
8,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-06-22T07:34:37+09:00,2026-06-22T07:39:10+09:00,2379,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
9,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-06-22T06:53:11+09:00,2026-06-22T06:53:43+09:00,793,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
10,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-06-22T23:18:21+09:00,2026-06-22T23:18:21+09:00,877,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
11,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-06-22T22:47:59+09:00,2026-06-22T22:47:59+09:00,649,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
12,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-06-22T22:08:27+09:00,2026-06-22T22:08:27+09:00,1357,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
13,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-06-22T22:05:51+09:00,2026-06-22T22:05:51+09:00,840,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
14,this_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-06-22T22:02:08+09:00,2026-06-22T22:02:08+09:00,347,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
15,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,2026-06-22T21:36:31+09:00,2026-06-22T21:36:31+09:00,1410,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
16,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,1,2026-06-22T21:32:27+09:00,2026-06-22T21:32:27+09:00,668,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
17,this_week,11611328,Tomoé,kind_clam8003,https://note.com/kind_clam8003,True,1,2026-06-22T21:10:54+09:00,2026-06-22T21:10:54+09:00,17,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
18,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,1,2026-06-22T21:05:39+09:00,2026-06-22T21:05:39+09:00,238,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
19,this_week,14711922,りおすけ,riosuke7291,https://note.com/riosuke7291,True,1,2026-06-22T20:21:38+09:00,2026-06-22T20:21:38+09:00,354,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
20,this_week,13026269,ブライト・ローズ,hip_zebra186,https://note.com/hip_zebra186,True,1,2026-06-22T20:19:32+09:00,2026-06-22T20:19:32+09:00,400,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
21,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-06-22T20:10:12+09:00,2026-06-22T20:10:12+09:00,1371,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
22,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-06-22T19:31:42+09:00,2026-06-22T19:31:42+09:00,519,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
23,this_week,1712028,木村博史 | インプリメント株式会社,hirofumikimura,https://note.com/hirofumikimura,True,1,2026-06-22T15:31:11+09:00,2026-06-22T15:31:11+09:00,1247,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
24,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-06-22T15:18:38+09:00,2026-06-22T15:18:38+09:00,797,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
25,this_week,12532659,MinoruKajiwara,human_auklet4324,https://note.com/human_auklet4324,True,1,2026-06-22T15:03:46+09:00,2026-06-22T15:03:46+09:00,23,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
26,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-06-22T13:39:13+09:00,2026-06-22T13:39:13+09:00,608,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
27,this_week,3651593,Orageright,orangeright,https://note.com/orangeright,True,1,2026-06-22T13:34:09+09:00,2026-06-22T13:34:09+09:00,9,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
28,this_week,14676001,Shiori｜日常と副業のAI活用,genial_whale7129,https://note.com/genial_whale7129,True,1,2026-06-22T12:57:29+09:00,2026-06-22T12:57:29+09:00,36,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
29,this_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-06-22T12:40:33+09:00,2026-06-22T12:40:33+09:00,134,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
30,this_week,7657675,名久田　翡翠,hsi_k6,https://note.com/hsi_k6,True,1,2026-06-22T12:36:30+09:00,2026-06-22T12:36:30+09:00,315,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
31,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-06-22T12:11:16+09:00,2026-06-22T12:11:16+09:00,1984,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
32,this_week,12966384,FANTASY-AI,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-06-22T12:10:27+09:00,2026-06-22T12:10:27+09:00,95,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
33,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-06-22T11:55:59+09:00,2026-06-22T11:55:59+09:00,635,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
34,this_week,11220127,ソフト開発社長＠10年経営,it_pres,https://note.com/it_pres,True,1,2026-06-22T11:53:45+09:00,2026-06-22T11:53:45+09:00,13,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
35,this_week,8705712,ポイ捨ては法律違反で犯罪です！ポイ捨てする人はテイカーです！ゴミ拾いをしなくても良い世の中に！,_study_english_,https://note.com/_study_english_,True,1,2026-06-22T11:52:31+09:00,2026-06-22T11:52:31+09:00,208,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
36,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-06-22T11:50:31+09:00,2026-06-22T11:50:31+09:00,444,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
37,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-06-22T11:36:18+09:00,2026-06-22T11:36:18+09:00,1489,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
38,this_week,9012093,HideNoJl,hot_sorrel2577,https://note.com/hot_sorrel2577,True,1,2026-06-22T11:32:33+09:00,2026-06-22T11:32:33+09:00,13,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
39,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-06-22T10:53:10+09:00,2026-06-22T10:53:10+09:00,810,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
40,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-06-22T10:11:36+09:00,2026-06-22T10:11:36+09:00,497,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
41,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,1,2026-06-22T09:51:12+09:00,2026-06-22T09:51:12+09:00,1152,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
42,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-06-22T09:42:51+09:00,2026-06-22T09:42:51+09:00,800,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
43,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-06-22T09:36:04+09:00,2026-06-22T09:36:04+09:00,803,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
44,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-06-22T09:31:47+09:00,2026-06-22T09:31:47+09:00,107,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
45,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-06-22T09:31:05+09:00,2026-06-22T09:31:05+09:00,109,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
46,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,1,2026-06-22T09:14:25+09:00,2026-06-22T09:14:25+09:00,57,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
47,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-06-22T08:31:01+09:00,2026-06-22T08:31:01+09:00,404,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
48,this_week,11658207,(株)IKUSA人事：鈴（すず）,ikusa_saiyou,https://note.com/ikusa_saiyou,True,1,2026-06-22T08:17:36+09:00,2026-06-22T08:17:36+09:00,75,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
