rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,13,2026-08-31T08:52:09+09:00,2026-09-05T22:33:16+09:00,589,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
2,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,12,2026-08-31T06:12:35+09:00,2026-09-05T20:10:09+09:00,934,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
3,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,9,2026-08-31T21:24:38+09:00,2026-09-05T21:18:27+09:00,977,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
4,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,9,2026-08-31T10:21:35+09:00,2026-09-05T12:44:54+09:00,1984,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
5,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,9,2026-08-31T07:43:12+09:00,2026-09-05T08:33:30+09:00,137,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
6,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,8,2026-08-31T09:28:15+09:00,2026-09-06T07:09:41+09:00,906,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
7,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,8,2026-08-31T00:33:23+09:00,2026-09-06T03:00:34+09:00,898,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
8,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,8,2026-09-01T09:05:10+09:00,2026-09-05T23:28:06+09:00,701,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
9,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,8,2026-08-31T06:50:30+09:00,2026-09-05T22:42:09+09:00,633,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
10,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,8,2026-08-31T13:06:48+09:00,2026-09-05T21:28:36+09:00,1158,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
11,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,8,2026-08-31T12:09:50+09:00,2026-09-05T20:26:52+09:00,80,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
12,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,8,2026-08-31T16:12:08+09:00,2026-09-05T20:13:25+09:00,492,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
13,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,8,2026-08-31T06:00:40+09:00,2026-09-05T14:32:42+09:00,411,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
14,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,8,2026-08-31T08:08:54+09:00,2026-09-04T23:47:43+09:00,1300,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
