rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,45,2026-05-04T00:31:14+09:00,2026-05-10T09:27:30+09:00,711,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
2,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,https://note.com/alive_prawn4206,True,18,2026-05-04T07:37:18+09:00,2026-05-10T09:25:36+09:00,303,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
3,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,13,2026-05-04T13:32:26+09:00,2026-05-10T10:02:21+09:00,740,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
4,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,11,2026-05-04T07:50:47+09:00,2026-05-10T09:20:55+09:00,2932,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
5,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,9,2026-05-06T15:49:34+09:00,2026-05-10T13:01:43+09:00,1271,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
6,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,9,2026-05-06T11:37:51+09:00,2026-05-10T11:05:04+09:00,4007,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
7,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,8,2026-05-05T22:27:41+09:00,2026-05-10T13:10:07+09:00,230,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
8,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,8,2026-05-04T14:33:19+09:00,2026-05-10T10:06:15+09:00,414,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
9,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,7,2026-05-04T08:43:50+09:00,2026-05-10T11:32:02+09:00,1337,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
10,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,7,2026-05-04T08:33:34+09:00,2026-05-10T10:50:06+09:00,266,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
11,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,7,2026-05-04T22:36:23+09:00,2026-05-10T10:39:58+09:00,348,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
12,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,7,2026-05-04T17:36:22+09:00,2026-05-10T10:28:51+09:00,379,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
13,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,7,2026-05-04T09:58:01+09:00,2026-05-10T09:47:38+09:00,84,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
14,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,7,2026-05-04T10:18:08+09:00,2026-05-10T09:43:39+09:00,607,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
15,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,7,2026-05-04T07:57:57+09:00,2026-05-10T09:30:02+09:00,869,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
16,this_week,14217198,体験構造デザイナー｜セイズ,mvs_lab,https://note.com/mvs_lab,True,7,2026-05-05T16:29:24+09:00,2026-05-09T10:51:31+09:00,58,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
17,this_week,12668465,紅茶🫖｜言葉で自分を整える人  ,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,7,2026-05-04T22:26:36+09:00,2026-05-09T08:57:36+09:00,128,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
18,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,6,2026-05-05T21:37:47+09:00,2026-05-10T11:58:52+09:00,447,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
19,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,6,2026-05-05T15:20:38+09:00,2026-05-10T09:40:22+09:00,1328,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
20,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,6,2026-05-04T01:17:19+09:00,2026-05-09T10:32:53+09:00,358,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
21,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,6,2026-05-04T10:22:54+09:00,2026-05-09T09:30:16+09:00,421,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
22,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,6,2026-05-04T12:30:39+09:00,2026-05-09T08:32:47+09:00,746,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
23,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,6,2026-05-04T07:46:43+09:00,2026-05-09T08:24:43+09:00,1664,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
24,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,6,2026-05-07T14:00:08+09:00,2026-05-08T00:41:06+09:00,529,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
25,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,5,2026-05-04T08:12:11+09:00,2026-05-10T18:26:10+09:00,2232,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
26,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,5,2026-05-06T09:41:58+09:00,2026-05-10T16:22:53+09:00,2771,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
27,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,5,2026-05-04T10:33:36+09:00,2026-05-10T12:49:59+09:00,483,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
28,this_week,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,5,2026-05-05T23:47:30+09:00,2026-05-10T12:17:54+09:00,415,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
29,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,5,2026-05-06T08:00:51+09:00,2026-05-10T11:14:25+09:00,928,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
30,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,5,2026-05-04T08:05:22+09:00,2026-05-10T09:49:39+09:00,1247,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
31,this_week,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,5,2026-05-04T12:44:45+09:00,2026-05-10T06:57:37+09:00,1153,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
32,this_week,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,5,2026-05-04T08:23:24+09:00,2026-05-09T18:14:08+09:00,268,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
33,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,5,2026-05-04T13:20:05+09:00,2026-05-09T14:48:40+09:00,699,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
34,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,5,2026-05-05T12:15:38+09:00,2026-05-09T12:22:52+09:00,469,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
35,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,5,2026-05-04T21:16:13+09:00,2026-05-09T11:30:33+09:00,405,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
36,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,5,2026-05-05T09:21:54+09:00,2026-05-09T11:05:35+09:00,678,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
37,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,5,2026-05-04T11:08:22+09:00,2026-05-09T07:22:01+09:00,955,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
38,this_week,12853411,みるぷり｜夢見るフリーランス,mirupuri7,https://note.com/mirupuri7,True,4,2026-05-07T00:09:34+09:00,2026-05-10T17:11:44+09:00,349,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
39,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,4,2026-05-05T09:21:08+09:00,2026-05-10T16:48:18+09:00,2469,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
40,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,4,2026-05-07T08:46:07+09:00,2026-05-10T16:19:14+09:00,386,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
