rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-08-10T00:35:02+09:00,2026-08-10T00:39:42+09:00,1766,2026-08-10T06:09:10.209643+09:00,2026-08-10T00:00:00+09:00,2026-08-10T06:04:52+09:00
2,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-08-10T06:02:46+09:00,2026-08-10T06:02:46+09:00,799,2026-08-10T06:09:10.209643+09:00,2026-08-10T00:00:00+09:00,2026-08-10T06:04:52+09:00
3,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-08-10T06:02:42+09:00,2026-08-10T06:02:42+09:00,720,2026-08-10T06:09:10.209643+09:00,2026-08-10T00:00:00+09:00,2026-08-10T06:04:52+09:00
4,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-08-10T05:15:51+09:00,2026-08-10T05:15:51+09:00,74,2026-08-10T06:09:10.209643+09:00,2026-08-10T00:00:00+09:00,2026-08-10T06:04:52+09:00
5,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,1,2026-08-10T04:12:45+09:00,2026-08-10T04:12:45+09:00,95,2026-08-10T06:09:10.209643+09:00,2026-08-10T00:00:00+09:00,2026-08-10T06:04:52+09:00
6,this_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,1,2026-08-10T04:08:13+09:00,2026-08-10T04:08:13+09:00,809,2026-08-10T06:09:10.209643+09:00,2026-08-10T00:00:00+09:00,2026-08-10T06:04:52+09:00
7,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-08-10T04:01:16+09:00,2026-08-10T04:01:16+09:00,102,2026-08-10T06:09:10.209643+09:00,2026-08-10T00:00:00+09:00,2026-08-10T06:04:52+09:00
8,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,1,2026-08-10T03:27:13+09:00,2026-08-10T03:27:13+09:00,856,2026-08-10T06:09:10.209643+09:00,2026-08-10T00:00:00+09:00,2026-08-10T06:04:52+09:00
9,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,2026-08-10T03:24:14+09:00,2026-08-10T03:24:14+09:00,1781,2026-08-10T06:09:10.209643+09:00,2026-08-10T00:00:00+09:00,2026-08-10T06:04:52+09:00
10,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-08-10T01:54:13+09:00,2026-08-10T01:54:13+09:00,661,2026-08-10T06:09:10.209643+09:00,2026-08-10T00:00:00+09:00,2026-08-10T06:04:52+09:00
11,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-08-10T00:20:25+09:00,2026-08-10T00:20:25+09:00,544,2026-08-10T06:09:10.209643+09:00,2026-08-10T00:00:00+09:00,2026-08-10T06:04:52+09:00
