rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-05-25T19:02:54+09:00,2026-05-25T19:50:43+09:00,650,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
2,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-05-25T18:35:23+09:00,2026-05-25T18:36:29+09:00,2548,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
3,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,2,2026-05-25T07:02:08+09:00,2026-05-25T15:25:15+09:00,144,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
4,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-05-25T12:35:22+09:00,2026-05-25T12:38:03+09:00,755,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
5,this_week,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,2,2026-05-25T09:48:16+09:00,2026-05-25T12:17:05+09:00,280,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
6,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-05-25T00:24:46+09:00,2026-05-25T11:50:21+09:00,3702,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
7,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-05-25T06:26:37+09:00,2026-05-25T06:32:16+09:00,449,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
8,this_week,4482644,masakado3,masakado3,https://note.com/masakado3,True,1,2026-05-25T21:22:24+09:00,2026-05-25T21:22:24+09:00,125,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
9,this_week,1096412,HAL_LOVE,holy_flax5405,https://note.com/holy_flax5405,True,1,2026-05-25T21:17:31+09:00,2026-05-25T21:17:31+09:00,189,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
10,this_week,13367974,Thanks AI,pure_donkey7007,https://note.com/pure_donkey7007,True,1,2026-05-25T21:13:32+09:00,2026-05-25T21:13:32+09:00,946,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
11,this_week,4188776,シンヤ｜働き方×AI×おじさん世代（旧：鈴氏）,shisuzu,https://note.com/shisuzu,True,1,2026-05-25T21:10:40+09:00,2026-05-25T21:10:40+09:00,306,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
12,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-05-25T21:07:20+09:00,2026-05-25T21:07:20+09:00,865,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
13,this_week,14398671,AIキャリアラボ,aicareer523,https://note.com/aicareer523,True,1,2026-05-25T21:05:23+09:00,2026-05-25T21:05:23+09:00,35,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
14,this_week,14298348,女児OL,joji_ol,https://note.com/joji_ol,True,1,2026-05-25T20:59:24+09:00,2026-05-25T20:59:24+09:00,438,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
15,this_week,14452441,【小学生でも分かる】半導体サラリーマン,semicon_77,https://note.com/semicon_77,True,1,2026-05-25T20:54:32+09:00,2026-05-25T20:54:32+09:00,26,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
16,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-05-25T20:37:16+09:00,2026-05-25T20:37:16+09:00,253,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
17,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,1,2026-05-25T20:36:05+09:00,2026-05-25T20:36:05+09:00,461,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
18,this_week,14217538,NISAアンバサダー(自称)マーサ,masa_nisa,https://note.com/masa_nisa,True,1,2026-05-25T19:52:47+09:00,2026-05-25T19:52:47+09:00,142,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
19,this_week,14059601,画像のポーズを精密変換できるAIを開発　新城トウマ,touma_shinjo,https://note.com/touma_shinjo,True,1,2026-05-25T19:51:30+09:00,2026-05-25T19:51:30+09:00,24,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
20,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-05-25T19:25:27+09:00,2026-05-25T19:25:27+09:00,958,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
21,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-05-25T19:10:20+09:00,2026-05-25T19:10:20+09:00,790,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
22,this_week,14184392,米納かなこ｜ビットコイン×青色申告,komeno_kanako,https://note.com/komeno_kanako,True,1,2026-05-25T18:54:57+09:00,2026-05-25T18:54:57+09:00,49,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
23,this_week,11064527,女性の副業→事業化（平日夜）,fine_human6733,https://note.com/fine_human6733,True,1,2026-05-25T17:57:41+09:00,2026-05-25T17:57:41+09:00,697,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
24,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-05-25T17:26:50+09:00,2026-05-25T17:26:50+09:00,1366,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
25,this_week,11465514,Makari｜AIイラストと副業,makari_5108010,https://note.com/makari_5108010,True,1,2026-05-25T17:17:44+09:00,2026-05-25T17:17:44+09:00,5521,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
26,this_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,1,2026-05-25T17:14:43+09:00,2026-05-25T17:14:43+09:00,1455,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
27,this_week,1861416,ワタナベツヨシ@海外リモートーワーク実践中,namakemono_info,https://note.com/namakemono_info,True,1,2026-05-25T16:52:57+09:00,2026-05-25T16:52:57+09:00,680,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
28,this_week,14154824,ねむねこうさぎ｜創る人。Suno音楽・イラスト・小説,nem_artstory,https://note.com/nem_artstory,True,1,2026-05-25T16:22:50+09:00,2026-05-25T16:22:50+09:00,66,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
29,this_week,10529732,藤解 神羽｜AIで仕事と事業を動かすエンジニア,shinba_toge,https://note.com/shinba_toge,True,1,2026-05-25T16:19:23+09:00,2026-05-25T16:19:23+09:00,240,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
30,this_week,14487449,こんま11,brisk_seal8144,https://note.com/brisk_seal8144,True,1,2026-05-25T15:36:36+09:00,2026-05-25T15:36:36+09:00,202,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
31,this_week,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,1,2026-05-25T15:19:52+09:00,2026-05-25T15:19:52+09:00,2630,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
32,this_week,13743229,カフェLounge雅,hearty_mint9651,https://note.com/hearty_mint9651,True,1,2026-05-25T15:17:53+09:00,2026-05-25T15:17:53+09:00,48,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
33,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-05-25T13:55:30+09:00,2026-05-25T13:55:30+09:00,651,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
34,this_week,4623386,Good Hack,tborg,https://note.com/tborg,True,1,2026-05-25T13:36:11+09:00,2026-05-25T13:36:11+09:00,1383,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
35,this_week,13644901,ズボラ主婦ゆず 🍀 子供3人のママ,yuzunokosodate,https://note.com/yuzunokosodate,True,1,2026-05-25T13:28:10+09:00,2026-05-25T13:28:10+09:00,726,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
36,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-05-25T12:34:01+09:00,2026-05-25T12:34:01+09:00,1360,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
37,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-05-25T12:28:45+09:00,2026-05-25T12:28:45+09:00,1089,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
