rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,2,2026-03-30T05:15:43+09:00,2026-03-30T21:50:08+09:00,1893,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
2,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-03-30T12:44:33+09:00,2026-03-30T21:32:37+09:00,414,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
3,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-03-30T07:24:16+09:00,2026-03-30T18:38:06+09:00,2841,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
4,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,2,2026-03-30T18:11:39+09:00,2026-03-30T18:14:04+09:00,981,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
5,this_week,13031331,恋めん｜恋愛ノウハウの人,koimenn,https://note.com/koimenn,True,2,2026-03-30T17:52:21+09:00,2026-03-30T17:53:22+09:00,84,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
6,this_week,11389194,むみま｜道具道,mumima,https://note.com/mumima,True,2,2026-03-30T07:11:00+09:00,2026-03-30T17:35:27+09:00,1386,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
7,this_week,12525574,コツコツ続けるアリクイパパの暮らし日記,kind_avocet7325,https://note.com/kind_avocet7325,True,2,2026-03-30T06:58:50+09:00,2026-03-30T16:05:02+09:00,74,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
8,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-03-30T02:45:40+09:00,2026-03-30T13:17:47+09:00,3778,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
9,this_week,8285057,AIを使う全ての人へ｜WEEL,weel_media,https://note.com/weel_media,True,2,2026-03-30T11:49:57+09:00,2026-03-30T11:50:04+09:00,1187,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
10,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-03-30T08:37:06+09:00,2026-03-30T08:37:17+09:00,3851,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
11,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,2,2026-03-30T07:46:16+09:00,2026-03-30T07:46:17+09:00,873,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
12,this_week,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,1,2026-03-30T22:08:25+09:00,2026-03-30T22:08:25+09:00,111,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
13,this_week,13585466,さと｜SynTo代表,synto,https://note.com/synto,True,1,2026-03-30T21:41:05+09:00,2026-03-30T21:41:05+09:00,131,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
14,this_week,13609844,おみくじ｜投資と子育ての「うまいことやる」実験室,mind_design999,https://note.com/mind_design999,True,1,2026-03-30T21:39:57+09:00,2026-03-30T21:39:57+09:00,279,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
15,this_week,13944503,AI副業研究所,ai_fukugyou_labo,https://note.com/ai_fukugyou_labo,True,1,2026-03-30T21:33:33+09:00,2026-03-30T21:33:33+09:00,29,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
16,this_week,12715352,tadapiyo,rosy_gnu3023,https://note.com/rosy_gnu3023,True,1,2026-03-30T21:06:34+09:00,2026-03-30T21:06:34+09:00,68,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
17,this_week,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,1,2026-03-30T20:41:07+09:00,2026-03-30T20:41:07+09:00,43,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
18,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-03-30T20:30:33+09:00,2026-03-30T20:30:33+09:00,766,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
19,this_week,13490790,AI × 投資アナリティクス | データで語る未来,aibased_analysis,https://note.com/aibased_analysis,True,1,2026-03-30T20:14:31+09:00,2026-03-30T20:14:31+09:00,258,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
20,this_week,11854070,優音,quiet_dietes6721,https://note.com/quiet_dietes6721,True,1,2026-03-30T20:02:43+09:00,2026-03-30T20:02:43+09:00,423,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
21,this_week,12885894,taka,agile_heron3163,https://note.com/agile_heron3163,True,1,2026-03-30T19:50:29+09:00,2026-03-30T19:50:29+09:00,486,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
22,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-03-30T19:43:18+09:00,2026-03-30T19:43:18+09:00,454,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
23,this_week,11563514,KUMA.,traveling_hi,https://note.com/traveling_hi,True,1,2026-03-30T19:38:24+09:00,2026-03-30T19:38:24+09:00,389,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
24,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-03-30T19:37:57+09:00,2026-03-30T19:37:57+09:00,79,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
25,this_week,10074707,翼,luche_whitewing,https://note.com/luche_whitewing,True,1,2026-03-30T19:15:19+09:00,2026-03-30T19:15:19+09:00,463,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
26,this_week,12450233,片麻痺の無料有益情報発信,katamahi,https://note.com/katamahi,True,1,2026-03-30T18:39:10+09:00,2026-03-30T18:39:10+09:00,757,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
27,this_week,2010658,Bun bun（ぶんぶん）,rumirin,https://note.com/rumirin,True,1,2026-03-30T18:14:41+09:00,2026-03-30T18:14:41+09:00,1824,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
28,this_week,6122434,吹上由樹@株式会社Lean Stack,leanstack,https://note.com/leanstack,True,1,2026-03-30T17:48:58+09:00,2026-03-30T17:48:58+09:00,325,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
29,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-03-30T17:26:45+09:00,2026-03-30T17:26:45+09:00,401,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
30,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-03-30T17:23:28+09:00,2026-03-30T17:23:28+09:00,669,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
31,this_week,9617023,黒松葉谷　篤牛,happy_snipe8983,https://note.com/happy_snipe8983,True,1,2026-03-30T17:23:22+09:00,2026-03-30T17:23:22+09:00,56,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
32,this_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,1,2026-03-30T17:11:14+09:00,2026-03-30T17:11:14+09:00,46,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
33,this_week,12857750,開運アドバイザーSen,sen03588,https://note.com/sen03588,True,1,2026-03-30T16:49:17+09:00,2026-03-30T16:49:17+09:00,184,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
34,this_week,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,1,2026-03-30T16:49:15+09:00,2026-03-30T16:49:15+09:00,2454,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
35,this_week,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,1,2026-03-30T16:24:23+09:00,2026-03-30T16:24:23+09:00,491,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
