rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,15,2026-04-20T15:14:15+09:00,2026-04-24T15:37:18+09:00,688,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
2,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,14,2026-04-20T06:31:36+09:00,2026-04-24T05:47:12+09:00,2826,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
3,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,11,2026-04-20T13:35:55+09:00,2026-04-24T21:32:27+09:00,1282,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
4,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,9,2026-04-22T07:32:33+09:00,2026-04-24T06:38:44+09:00,3944,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
5,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,8,2026-04-20T13:50:14+09:00,2026-04-24T07:55:14+09:00,215,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
6,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,7,2026-04-25T01:19:01+09:00,2026-04-25T02:06:54+09:00,728,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
7,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,7,2026-04-20T06:41:27+09:00,2026-04-24T16:52:05+09:00,398,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
8,this_week,14011132,アイドル Ruco,honest_violet845,https://note.com/honest_violet845,True,7,2026-04-20T18:37:34+09:00,2026-04-23T21:07:24+09:00,127,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
9,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,6,2026-04-20T02:49:55+09:00,2026-04-24T19:29:50+09:00,89,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
10,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,6,2026-04-20T07:47:55+09:00,2026-04-24T07:48:27+09:00,3579,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
11,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,6,2026-04-20T22:08:38+09:00,2026-04-24T07:42:56+09:00,508,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
12,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,6,2026-04-20T09:33:33+09:00,2026-04-24T07:40:04+09:00,79,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
13,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,6,2026-04-21T05:40:11+09:00,2026-04-24T05:38:15+09:00,1230,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
14,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,5,2026-04-20T23:01:52+09:00,2026-04-24T21:55:57+09:00,390,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
15,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,5,2026-04-22T23:16:41+09:00,2026-04-24T09:45:04+09:00,367,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
