rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,7755790,ハク｜誰かの「困った」を、紙で整える人,shiny_marten902,https://note.com/shiny_marten902,True,4,2026-07-13T05:42:09+09:00,2026-07-14T05:04:13+09:00,12,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
2,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-07-13T17:45:14+09:00,2026-07-14T06:21:37+09:00,1717,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
3,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,3,2026-07-13T23:25:26+09:00,2026-07-13T23:25:50+09:00,336,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
4,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,3,2026-07-13T22:13:44+09:00,2026-07-13T22:14:11+09:00,1557,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
5,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,3,2026-07-13T18:57:28+09:00,2026-07-13T19:14:35+09:00,412,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
6,this_week,11647538,焰耕蓮士,farmuscle_renji,https://note.com/farmuscle_renji,True,2,2026-07-14T06:24:24+09:00,2026-07-14T06:24:24+09:00,4542,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
7,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,2,2026-07-13T09:43:43+09:00,2026-07-13T21:25:52+09:00,974,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
8,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-07-13T09:48:04+09:00,2026-07-13T20:44:09+09:00,485,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
9,this_week,15047936,ヒナゲシ,swiftdata101,https://note.com/swiftdata101,True,2,2026-07-13T18:11:29+09:00,2026-07-13T18:12:24+09:00,1,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
10,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,2,2026-07-13T04:49:02+09:00,2026-07-13T15:01:04+09:00,72,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
