rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,7,2026-09-08T06:43:33+09:00,2026-09-09T22:11:52+09:00,1660,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
2,this_week,5572507,島田サトル,sacccchy,https://note.com/sacccchy,True,7,2026-09-08T16:12:14+09:00,2026-09-09T20:37:10+09:00,112,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
3,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,6,2026-09-07T08:05:34+09:00,2026-09-09T22:19:01+09:00,159,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
4,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,6,2026-09-07T21:28:27+09:00,2026-09-09T21:42:52+09:00,981,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
5,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,6,2026-09-07T05:26:39+09:00,2026-09-09T21:03:37+09:00,943,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
6,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,6,2026-09-08T03:42:58+09:00,2026-09-09T14:54:00+09:00,2287,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
7,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,6,2026-09-07T08:03:59+09:00,2026-09-09T07:55:45+09:00,601,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
8,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,5,2026-09-07T12:45:30+09:00,2026-09-09T21:02:57+09:00,3894,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
9,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,5,2026-09-07T08:07:22+09:00,2026-09-09T20:41:16+09:00,211,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
10,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,5,2026-09-07T17:56:51+09:00,2026-09-09T20:29:19+09:00,84,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
11,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,5,2026-09-07T10:15:19+09:00,2026-09-09T20:21:00+09:00,966,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
12,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-09-08T07:09:07+09:00,2026-09-09T07:02:38+09:00,1941,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
13,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,5,2026-09-07T05:52:12+09:00,2026-09-09T06:40:53+09:00,654,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
14,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,5,2026-09-07T08:34:23+09:00,2026-09-08T17:05:43+09:00,313,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
15,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,4,2026-09-08T07:57:01+09:00,2026-09-09T22:04:30+09:00,1016,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
16,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,4,2026-09-07T15:41:21+09:00,2026-09-09T20:43:29+09:00,115,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
17,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,4,2026-09-07T09:25:04+09:00,2026-09-09T20:22:49+09:00,917,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
18,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,4,2026-09-08T07:21:47+09:00,2026-09-09T20:22:30+09:00,920,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
19,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,4,2026-09-07T02:50:11+09:00,2026-09-09T20:09:29+09:00,943,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
20,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,4,2026-09-07T19:18:00+09:00,2026-09-09T14:45:42+09:00,239,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
21,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,4,2026-09-07T20:48:04+09:00,2026-09-09T12:08:33+09:00,1964,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
22,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,4,2026-09-07T08:33:02+09:00,2026-09-09T09:01:34+09:00,649,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
23,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,4,2026-09-07T08:33:05+09:00,2026-09-09T08:05:14+09:00,467,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
24,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,4,2026-09-07T15:50:40+09:00,2026-09-09T07:43:04+09:00,41,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
25,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,4,2026-09-08T20:21:37+09:00,2026-09-09T07:33:40+09:00,129,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
26,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,4,2026-09-07T09:34:57+09:00,2026-09-09T07:30:39+09:00,2643,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
27,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,4,2026-09-07T08:06:04+09:00,2026-09-09T07:04:58+09:00,1145,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
28,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,4,2026-09-07T07:50:55+09:00,2026-09-09T06:39:37+09:00,221,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
29,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,4,2026-09-07T06:47:52+09:00,2026-09-09T06:38:29+09:00,888,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
30,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,4,2026-09-07T00:34:09+09:00,2026-09-08T18:47:43+09:00,3332,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
31,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,4,2026-09-07T10:15:04+09:00,2026-09-08T07:34:21+09:00,586,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
32,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,4,2026-09-07T00:01:08+09:00,2026-09-07T13:53:25+09:00,2023,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
33,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,3,2026-09-07T07:59:00+09:00,2026-09-09T21:07:14+09:00,139,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
34,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-09-08T22:17:57+09:00,2026-09-09T20:20:04+09:00,1037,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
35,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,3,2026-09-07T16:02:10+09:00,2026-09-09T18:05:20+09:00,676,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
36,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-09-07T12:51:16+09:00,2026-09-09T16:09:52+09:00,467,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
37,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,3,2026-09-07T08:34:14+09:00,2026-09-09T13:35:48+09:00,480,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
38,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-09-07T09:14:27+09:00,2026-09-09T10:29:18+09:00,746,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
39,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-09-07T07:31:49+09:00,2026-09-09T07:12:52+09:00,2315,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
40,this_week,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,3,2026-09-08T21:05:56+09:00,2026-09-08T21:12:13+09:00,141,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
41,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,3,2026-09-07T06:05:58+09:00,2026-09-08T19:57:39+09:00,367,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
42,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-09-07T08:38:48+09:00,2026-09-08T08:55:52+09:00,4091,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
