rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,15,2026-09-21T06:53:13+09:00,2026-09-26T07:09:31+09:00,245,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
2,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,13,2026-09-21T09:16:28+09:00,2026-09-26T08:03:34+09:00,662,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
3,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,12,2026-09-21T21:25:06+09:00,2026-09-26T21:37:18+09:00,1007,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
4,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,12,2026-09-21T07:11:48+09:00,2026-09-26T07:13:20+09:00,1012,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
5,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,9,2026-09-21T19:07:43+09:00,2026-09-26T13:56:23+09:00,1832,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
6,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,9,2026-09-21T07:16:06+09:00,2026-09-26T08:32:36+09:00,1596,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
7,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,9,2026-09-21T08:41:07+09:00,2026-09-26T07:36:20+09:00,155,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
8,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,8,2026-09-21T19:19:16+09:00,2026-09-26T18:55:13+09:00,611,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
9,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,8,2026-09-22T07:15:14+09:00,2026-09-26T11:55:09+09:00,764,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
10,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,8,2026-09-22T07:04:39+09:00,2026-09-26T08:31:41+09:00,328,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
11,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,8,2026-09-21T19:17:02+09:00,2026-09-26T08:19:19+09:00,1223,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
12,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,8,2026-09-21T10:50:10+09:00,2026-09-26T07:29:54+09:00,188,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
13,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,8,2026-09-21T07:13:27+09:00,2026-09-26T07:23:39+09:00,930,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
14,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,8,2026-09-21T13:00:02+09:00,2026-09-26T07:19:17+09:00,1989,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
15,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,7,2026-09-21T16:11:54+09:00,2026-09-26T19:09:04+09:00,206,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
16,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,7,2026-09-21T11:29:42+09:00,2026-09-26T18:01:28+09:00,1148,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
17,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,7,2026-09-21T09:57:58+09:00,2026-09-26T15:49:03+09:00,141,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
18,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,7,2026-09-21T11:28:46+09:00,2026-09-26T11:20:45+09:00,1508,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
19,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,7,2026-09-21T12:32:26+09:00,2026-09-26T07:27:55+09:00,2020,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
20,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,7,2026-09-21T07:25:18+09:00,2026-09-26T07:09:37+09:00,1088,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
21,this_week,14262349,Moca | note 勉強中,moca_piano,https://note.com/moca_piano,True,7,2026-09-25T08:20:33+09:00,2026-09-26T00:50:59+09:00,1,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
22,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,7,2026-09-21T13:06:52+09:00,2026-09-25T13:09:24+09:00,413,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
23,this_week,12927111,元銀行員のAIお金ノート,ai_money60,https://note.com/ai_money60,True,7,2026-09-22T06:19:55+09:00,2026-09-25T12:36:06+09:00,741,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
24,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,7,2026-09-22T17:29:17+09:00,2026-09-25T08:11:54+09:00,2017,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
25,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,6,2026-09-23T15:48:15+09:00,2026-09-26T20:28:50+09:00,747,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
26,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,6,2026-09-21T17:17:29+09:00,2026-09-26T19:39:52+09:00,4056,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
27,this_week,11879120,しおね,mafuyu_manimani,https://note.com/mafuyu_manimani,True,6,2026-09-21T10:57:02+09:00,2026-09-26T17:19:37+09:00,90,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
