rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,16,2026-04-06T06:21:27+09:00,2026-04-11T09:47:26+09:00,2778,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
2,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,15,2026-04-06T06:58:28+09:00,2026-04-11T09:35:55+09:00,184,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
3,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,13,2026-04-07T05:29:13+09:00,2026-04-10T08:35:34+09:00,3869,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
4,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,8,2026-04-06T20:41:08+09:00,2026-04-11T12:17:42+09:00,353,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
5,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,8,2026-04-06T03:20:04+09:00,2026-04-11T09:43:42+09:00,1177,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
6,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,7,2026-04-06T06:56:50+09:00,2026-04-11T13:52:30+09:00,359,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
7,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,7,2026-04-06T10:40:53+09:00,2026-04-11T10:58:11+09:00,76,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
8,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,7,2026-04-06T07:25:43+09:00,2026-04-11T10:03:56+09:00,788,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
9,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,7,2026-04-06T06:17:19+09:00,2026-04-11T09:41:22+09:00,287,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
10,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,7,2026-04-06T09:04:50+09:00,2026-04-10T08:55:06+09:00,77,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
11,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,6,2026-04-06T08:33:45+09:00,2026-04-11T22:27:12+09:00,425,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
12,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,6,2026-04-09T13:04:28+09:00,2026-04-11T13:06:28+09:00,1192,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
13,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,6,2026-04-06T07:25:50+09:00,2026-04-11T10:04:12+09:00,471,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
14,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,6,2026-04-06T10:26:01+09:00,2026-04-11T09:46:00+09:00,1212,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
15,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,6,2026-04-06T06:50:04+09:00,2026-04-11T09:27:13+09:00,472,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
16,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,6,2026-04-06T07:12:44+09:00,2026-04-11T07:33:09+09:00,1411,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
17,this_week,9419794,mak｜AI副業をサイエンスで解剖,john_t1504,https://note.com/john_t1504,True,6,2026-04-09T00:38:28+09:00,2026-04-09T00:48:31+09:00,73,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
18,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,5,2026-04-06T08:19:33+09:00,2026-04-11T21:46:19+09:00,2132,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
19,this_week,12447284,ふな,funa04,https://note.com/funa04,True,5,2026-04-06T07:17:29+09:00,2026-04-11T17:10:30+09:00,335,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
20,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,5,2026-04-07T18:09:06+09:00,2026-04-11T11:47:20+09:00,314,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
21,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,5,2026-04-06T07:54:57+09:00,2026-04-11T11:22:10+09:00,876,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
22,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,5,2026-04-06T06:54:39+09:00,2026-04-11T10:38:33+09:00,367,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
23,this_week,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,5,2026-04-06T07:07:49+09:00,2026-04-11T09:38:57+09:00,222,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
24,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,5,2026-04-06T22:47:35+09:00,2026-04-10T07:57:11+09:00,473,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
25,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,5,2026-04-06T03:14:43+09:00,2026-04-10T06:18:49+09:00,439,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
26,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,4,2026-04-06T07:36:48+09:00,2026-04-11T13:10:56+09:00,3511,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
27,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,4,2026-04-08T07:38:04+09:00,2026-04-11T12:02:35+09:00,364,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
28,this_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,4,2026-04-06T06:50:28+09:00,2026-04-11T10:45:51+09:00,945,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
29,this_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,4,2026-04-06T21:04:38+09:00,2026-04-11T10:06:28+09:00,630,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
30,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,4,2026-04-06T12:28:09+09:00,2026-04-11T10:02:27+09:00,766,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
31,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,4,2026-04-06T07:44:38+09:00,2026-04-11T07:10:04+09:00,1123,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
32,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,4,2026-04-06T06:22:27+09:00,2026-04-10T15:21:31+09:00,2471,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
33,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,4,2026-04-06T06:27:02+09:00,2026-04-10T14:07:36+09:00,1108,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
34,this_week,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,4,2026-04-06T11:45:04+09:00,2026-04-10T08:11:46+09:00,182,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
35,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,4,2026-04-06T06:52:35+09:00,2026-04-10T07:14:46+09:00,1318,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
36,this_week,12623994,よーさん,good_skink1456,https://note.com/good_skink1456,True,4,2026-04-06T10:45:54+09:00,2026-04-10T01:13:52+09:00,3,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
37,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,4,2026-04-07T09:30:51+09:00,2026-04-09T06:48:39+09:00,973,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
38,this_week,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,4,2026-04-06T07:03:39+09:00,2026-04-08T06:56:38+09:00,2408,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
39,this_week,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,3,2026-04-08T23:47:03+09:00,2026-04-11T23:12:12+09:00,2489,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
40,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-04-06T20:30:40+09:00,2026-04-11T22:19:41+09:00,80,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
41,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,3,2026-04-06T06:37:41+09:00,2026-04-11T21:00:24+09:00,933,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
42,this_week,13315784,しゅがー＃,sugar_space78,https://note.com/sugar_space78,True,3,2026-04-06T06:50:32+09:00,2026-04-11T18:12:26+09:00,342,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
