rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-03-16T07:32:44+09:00,2026-03-16T07:36:06+09:00,218,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
2,this_week,12648246,miyuri,miyuriii,https://note.com/miyuriii,True,3,2026-03-16T00:38:37+09:00,2026-03-16T00:39:34+09:00,676,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
3,this_week,535586,ペンちゃん | Gemini専門のAI絵師,tnakabe,https://note.com/tnakabe,True,2,2026-03-16T22:37:01+09:00,2026-03-16T22:41:26+09:00,340,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
4,this_week,12107687,マックフィー洋美  🇦🇺オーストラリア在住24年・音楽好きな英語コーチのひとりごと,hiromimcphee,https://note.com/hiromimcphee,True,2,2026-03-16T21:41:06+09:00,2026-03-16T21:41:08+09:00,348,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
5,this_week,3420385,ダイモンジ＠50代男のリアル,great3,https://note.com/great3,True,2,2026-03-16T06:37:27+09:00,2026-03-16T12:52:24+09:00,222,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
6,this_week,7841599,カケルン@HSP フォロバ100,yamaxkake,https://note.com/yamaxkake,True,2,2026-03-16T06:56:09+09:00,2026-03-16T07:51:53+09:00,933,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
7,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-03-16T00:34:15+09:00,2026-03-16T00:34:25+09:00,1908,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
8,this_week,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,2,2026-03-16T00:18:24+09:00,2026-03-16T00:18:45+09:00,192,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
9,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-03-16T23:19:43+09:00,2026-03-16T23:19:43+09:00,1143,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
10,this_week,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,1,2026-03-16T21:19:16+09:00,2026-03-16T21:19:16+09:00,0,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
