rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,3,2026-08-10T11:35:02+09:00,2026-08-10T18:05:43+09:00,171,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
2,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-08-10T09:44:02+09:00,2026-08-10T13:07:47+09:00,3586,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
3,this_week,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,3,2026-08-10T12:33:16+09:00,2026-08-10T12:36:33+09:00,1052,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
4,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,3,2026-08-10T03:24:14+09:00,2026-08-10T12:06:08+09:00,1783,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
5,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-08-10T18:29:14+09:00,2026-08-10T18:31:02+09:00,850,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
6,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-08-10T16:29:08+09:00,2026-08-10T16:59:55+09:00,1868,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
7,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,2,2026-08-10T03:27:13+09:00,2026-08-10T16:55:53+09:00,855,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
8,this_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,2,2026-08-10T16:15:22+09:00,2026-08-10T16:15:32+09:00,465,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
9,this_week,14490242,Mind Log,mindlog_mapai,https://note.com/mindlog_mapai,True,2,2026-08-10T10:16:57+09:00,2026-08-10T13:44:12+09:00,3449,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
10,this_week,3358934,けせら,kesera_,https://note.com/kesera_,True,2,2026-08-10T12:06:22+09:00,2026-08-10T12:52:43+09:00,1518,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
