rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,3,2026-06-01T02:11:56+09:00,2026-06-01T02:25:45+09:00,1859,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
2,this_week,12622231,みか子｜フェンシング日本代表の母,fencing_mikako,https://note.com/fencing_mikako,True,1,2026-06-01T05:51:10+09:00,2026-06-01T05:51:10+09:00,61,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
3,this_week,14650224,しずはのか,bold_ruff3420,https://note.com/bold_ruff3420,True,1,2026-06-01T05:48:17+09:00,2026-06-01T05:48:17+09:00,0,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
4,this_week,7984059,なお｜AIイラスト術師,knaok,https://note.com/knaok,True,1,2026-06-01T05:26:26+09:00,2026-06-01T05:26:26+09:00,485,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
5,this_week,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,1,2026-06-01T03:19:26+09:00,2026-06-01T03:19:26+09:00,441,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
6,this_week,14595870,沙欧麗‐shaolin‐,fairytalehortus,https://note.com/fairytalehortus,True,1,2026-06-01T02:42:56+09:00,2026-06-01T02:42:56+09:00,3,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
7,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-06-01T00:43:08+09:00,2026-06-01T00:43:08+09:00,1840,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
8,this_week,14353024,hiikarusama8839,hiikarusama8839,https://note.com/hiikarusama8839,True,1,2026-06-01T00:27:57+09:00,2026-06-01T00:27:57+09:00,200,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
9,this_week,13490468,マーケイリ,pure_laelia7673,https://note.com/pure_laelia7673,True,1,2026-06-01T00:19:25+09:00,2026-06-01T00:19:25+09:00,87,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
10,this_week,14057628,TUG,tokyounderground,https://note.com/tokyounderground,True,1,2026-06-01T00:05:06+09:00,2026-06-01T00:05:06+09:00,42,2026-06-01T06:34:07.907795+09:00,2026-06-01T00:00:00+09:00,2026-06-01T05:58:08+09:00
