rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,18,2026-05-04T00:31:14+09:00,2026-05-06T01:57:40+09:00,677,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
2,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,8,2026-05-04T07:37:18+09:00,2026-05-05T07:51:48+09:00,299,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
3,this_week,14398671,AIキャリアラボ,aicareer523,https://note.com/aicareer523,True,4,2026-05-05T06:33:39+09:00,2026-05-05T18:13:09+09:00,13,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
4,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,3,2026-05-04T13:32:26+09:00,2026-05-05T23:21:08+09:00,724,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
5,this_week,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,3,2026-05-04T12:42:25+09:00,2026-05-05T09:32:54+09:00,1033,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
6,this_week,13828982,アラフォー主婦SAKURA【休職中】,deep_mint2908,https://note.com/deep_mint2908,True,3,2026-05-05T08:41:05+09:00,2026-05-05T08:45:34+09:00,246,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
7,this_week,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,2,2026-05-05T23:47:30+09:00,2026-05-06T00:41:50+09:00,396,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
8,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-05-04T17:36:22+09:00,2026-05-05T22:53:15+09:00,374,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
9,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-05-05T22:27:41+09:00,2026-05-05T22:31:42+09:00,223,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
10,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-05-04T14:33:19+09:00,2026-05-05T17:30:52+09:00,407,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
11,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,2026-05-04T13:20:05+09:00,2026-05-05T14:32:31+09:00,688,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
