rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,8,2026-06-01T16:05:57+09:00,2026-06-01T16:26:25+09:00,95,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
2,this_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,4,2026-06-01T02:11:56+09:00,2026-06-01T23:00:05+09:00,1878,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
3,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,2026-06-01T20:13:41+09:00,2026-06-01T22:27:16+09:00,4071,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
4,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-06-02T00:14:45+09:00,2026-06-02T00:19:13+09:00,550,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
5,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,2,2026-06-01T23:12:27+09:00,2026-06-01T23:45:12+09:00,845,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
6,this_week,6171312,ぶしやま｜60歳手前でAIを始めた｜アラ還備忘録,tender_plover940,https://note.com/tender_plover940,True,2,2026-06-01T23:37:09+09:00,2026-06-01T23:39:56+09:00,4,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
7,this_week,14154824,ねむねこうさぎ｜創る人。Suno音楽・イラスト・小説,nem_artstory,https://note.com/nem_artstory,True,2,2026-06-01T20:31:27+09:00,2026-06-01T22:29:37+09:00,85,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
8,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-06-01T22:14:46+09:00,2026-06-01T22:21:57+09:00,3893,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
9,this_week,12404502,幸せ太郎と桜桃一,fit_auklet4929,https://note.com/fit_auklet4929,True,2,2026-06-01T22:20:15+09:00,2026-06-01T22:20:20+09:00,1306,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
10,this_week,14364133,ななせ,azure_down2875,https://note.com/azure_down2875,True,2,2026-06-01T21:07:14+09:00,2026-06-01T21:27:59+09:00,151,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
