rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,15,2026-05-04T00:31:14+09:00,2026-05-04T09:47:04+09:00,670,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
2,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,7,2026-05-04T07:37:18+09:00,2026-05-04T18:00:16+09:00,299,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
3,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-05-04T20:39:11+09:00,2026-05-04T20:40:43+09:00,611,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
4,this_week,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,2,2026-05-04T12:42:25+09:00,2026-05-04T16:00:27+09:00,1026,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
5,this_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,2,2026-05-04T09:58:30+09:00,2026-05-04T09:59:20+09:00,391,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
6,this_week,12202653,りょう,note_ryo_,https://note.com/note_ryo_,True,2,2026-05-04T09:39:25+09:00,2026-05-04T09:41:23+09:00,267,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
7,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-05-04T08:00:54+09:00,2026-05-04T08:02:23+09:00,465,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
8,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-05-04T22:36:23+09:00,2026-05-04T22:36:23+09:00,336,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
9,this_week,12668465,紅茶🫖｜言葉で自分を整える人  ,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-05-04T22:26:36+09:00,2026-05-04T22:26:36+09:00,123,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
10,this_week,12196813,秘密さん。,mute_owl3897,https://note.com/mute_owl3897,True,1,2026-05-04T21:52:48+09:00,2026-05-04T21:52:48+09:00,553,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
