rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,3608968,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://note.com/ktcrs1107,True,1,2026-06-08T06:45:18+09:00,2026-06-08T06:45:18+09:00,1406,2026-06-08T06:46:22.037721+09:00,2026-06-08T00:00:00+09:00,2026-06-08T06:45:41+09:00
2,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-06-08T06:37:18+09:00,2026-06-08T06:37:18+09:00,320,2026-06-08T06:46:22.037721+09:00,2026-06-08T00:00:00+09:00,2026-06-08T06:45:41+09:00
3,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-06-08T06:36:15+09:00,2026-06-08T06:36:15+09:00,540,2026-06-08T06:46:22.037721+09:00,2026-06-08T00:00:00+09:00,2026-06-08T06:45:41+09:00
4,this_week,10494093,CFNM最強のイケメン,serene_liger429,https://note.com/serene_liger429,True,1,2026-06-08T06:35:14+09:00,2026-06-08T06:35:14+09:00,1985,2026-06-08T06:46:22.037721+09:00,2026-06-08T00:00:00+09:00,2026-06-08T06:45:41+09:00
5,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-06-08T06:33:40+09:00,2026-06-08T06:33:40+09:00,487,2026-06-08T06:46:22.037721+09:00,2026-06-08T00:00:00+09:00,2026-06-08T06:45:41+09:00
6,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-06-08T06:33:22+09:00,2026-06-08T06:33:22+09:00,580,2026-06-08T06:46:22.037721+09:00,2026-06-08T00:00:00+09:00,2026-06-08T06:45:41+09:00
7,this_week,14207843,ネコノマ 😺 AIクリエイター×経理,nekonoma_nomad,https://note.com/nekonoma_nomad,True,1,2026-06-08T06:08:54+09:00,2026-06-08T06:08:54+09:00,30,2026-06-08T06:46:22.037721+09:00,2026-06-08T00:00:00+09:00,2026-06-08T06:45:41+09:00
8,this_week,11110014,つきはな【note副業の再スタート記録📝】,tsukihana888,https://note.com/tsukihana888,True,1,2026-06-08T06:02:40+09:00,2026-06-08T06:02:40+09:00,1023,2026-06-08T06:46:22.037721+09:00,2026-06-08T00:00:00+09:00,2026-06-08T06:45:41+09:00
9,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-06-08T05:45:25+09:00,2026-06-08T05:45:25+09:00,358,2026-06-08T06:46:22.037721+09:00,2026-06-08T00:00:00+09:00,2026-06-08T06:45:41+09:00
10,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-06-08T01:53:29+09:00,2026-06-08T01:53:29+09:00,1662,2026-06-08T06:46:22.037721+09:00,2026-06-08T00:00:00+09:00,2026-06-08T06:45:41+09:00
11,this_week,12377105,まるよか,yokayoka5103,https://note.com/yokayoka5103,True,1,2026-06-08T01:13:07+09:00,2026-06-08T01:13:07+09:00,1387,2026-06-08T06:46:22.037721+09:00,2026-06-08T00:00:00+09:00,2026-06-08T06:45:41+09:00
