rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,14011132,アイドル Ruco,honest_violet845,https://note.com/honest_violet845,True,5,2026-04-20T18:37:34+09:00,2026-04-20T20:18:57+09:00,118,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
2,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,4,2026-04-20T13:50:14+09:00,2026-04-20T22:13:06+09:00,206,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
3,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,4,2026-04-20T02:49:55+09:00,2026-04-20T19:38:05+09:00,87,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
4,this_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,3,2026-04-20T15:14:15+09:00,2026-04-20T19:46:17+09:00,676,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
5,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,3,2026-04-20T15:02:03+09:00,2026-04-20T19:40:32+09:00,667,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
6,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,3,2026-04-20T10:00:14+09:00,2026-04-20T10:11:49+09:00,209,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
7,this_week,5857397,ガネード,unionlinkplus,https://note.com/unionlinkplus,True,2,2026-04-20T17:12:14+09:00,2026-04-20T22:10:58+09:00,479,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
8,this_week,11840255,鈴森よいほ｜AIコンテンツクリエイター,yoiho25june,https://note.com/yoiho25june,True,2,2026-04-20T19:49:40+09:00,2026-04-20T19:50:58+09:00,838,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
9,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,2,2026-04-20T15:59:01+09:00,2026-04-20T15:59:26+09:00,601,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
10,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-04-20T06:31:36+09:00,2026-04-20T06:31:39+09:00,2808,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
11,this_week,13793121,kazu,quick_yucca831,https://note.com/quick_yucca831,True,2,2026-04-20T02:57:30+09:00,2026-04-20T02:59:38+09:00,45,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
