rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,38,2026-06-08T07:28:47+09:00,2026-06-11T15:54:14+09:00,217,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
2,this_week,13764080,まこ＠薬草魔女バァバ,picking_stars,https://note.com/picking_stars,True,32,2026-06-09T14:34:03+09:00,2026-06-10T17:32:49+09:00,274,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
3,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,20,2026-06-08T20:23:40+09:00,2026-06-12T03:34:02+09:00,99,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
4,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,12,2026-06-08T06:33:40+09:00,2026-06-11T23:57:31+09:00,497,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
5,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,10,2026-06-08T13:03:33+09:00,2026-06-11T22:39:49+09:00,1322,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
6,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,6,2026-06-08T17:50:38+09:00,2026-06-12T06:29:18+09:00,1516,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
7,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,6,2026-06-08T22:32:01+09:00,2026-06-11T06:45:46+09:00,435,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
8,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,5,2026-06-08T06:37:18+09:00,2026-06-12T06:27:34+09:00,324,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
9,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,5,2026-06-08T22:32:59+09:00,2026-06-11T23:29:55+09:00,795,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
10,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,5,2026-06-08T11:32:32+09:00,2026-06-11T16:27:41+09:00,443,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
11,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,5,2026-06-08T10:51:47+09:00,2026-06-11T11:07:12+09:00,824,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
12,this_week,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,5,2026-06-08T11:51:42+09:00,2026-06-11T07:05:15+09:00,834,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
13,this_week,14625016,25歳メーカー技術者の3000万円計画,workerwonder,https://note.com/workerwonder,True,4,2026-06-09T07:09:59+09:00,2026-06-12T07:08:00+09:00,113,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
14,this_week,14201569,RITSU@Vtuberへの道,ritsu_dayo,https://note.com/ritsu_dayo,True,4,2026-06-09T00:41:30+09:00,2026-06-12T06:54:15+09:00,54,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
15,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,4,2026-06-09T11:56:51+09:00,2026-06-12T06:38:50+09:00,283,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
16,this_week,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,4,2026-06-09T21:40:24+09:00,2026-06-11T22:15:54+09:00,317,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
17,this_week,3200900,👩‍💻 Eri｜AIｘnote,eri_ai_life,https://note.com/eri_ai_life,True,4,2026-06-11T16:48:33+09:00,2026-06-11T16:50:16+09:00,69,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
18,this_week,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,4,2026-06-08T08:55:14+09:00,2026-06-11T07:57:17+09:00,1994,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
19,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,4,2026-06-08T07:35:36+09:00,2026-06-11T07:33:38+09:00,494,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
20,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,4,2026-06-09T01:21:33+09:00,2026-06-10T22:10:18+09:00,602,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
21,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,4,2026-06-08T16:45:28+09:00,2026-06-10T18:26:15+09:00,2781,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
22,this_week,14265571,はたらくを疑え。｜キャリアアドバイザーのこまちゃん,komachan_0207,https://note.com/komachan_0207,True,4,2026-06-08T15:12:50+09:00,2026-06-08T20:31:55+09:00,20,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
23,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,3,2026-06-09T07:35:25+09:00,2026-06-12T06:51:42+09:00,24,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
24,this_week,11717795,ゆいまる‐IT界隈以外でAIを使いまくる2005年生まれ,humble_bobcat51,https://note.com/humble_bobcat51,True,3,2026-06-10T07:43:45+09:00,2026-06-12T06:48:21+09:00,947,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
25,this_week,8271900,主人公先生@元教師が教える「親子で楽になる心理学」,tomorrowchild,https://note.com/tomorrowchild,True,3,2026-06-10T06:27:33+09:00,2026-06-12T06:41:17+09:00,406,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
26,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-06-09T06:57:11+09:00,2026-06-12T06:39:12+09:00,970,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
27,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-06-09T07:03:51+09:00,2026-06-12T06:30:50+09:00,3013,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
28,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-06-08T06:33:22+09:00,2026-06-11T23:34:44+09:00,582,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
29,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-06-09T14:20:26+09:00,2026-06-11T11:59:21+09:00,782,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
30,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,3,2026-06-09T09:24:01+09:00,2026-06-11T09:43:39+09:00,96,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
31,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-06-09T21:12:27+09:00,2026-06-11T09:40:33+09:00,78,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
