rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,2,2026-07-13T00:06:00+09:00,2026-07-13T00:08:10+09:00,73,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
2,this_week,539402,やまざき悠＠AIコラムニスト｜note界の挫折王,yuura142,https://note.com/yuura142,True,1,2026-07-13T06:07:47+09:00,2026-07-13T06:07:47+09:00,4061,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
3,this_week,7755790,ハク｜効率を捨てて「指先の贅沢」を楽しむ人,shiny_marten902,https://note.com/shiny_marten902,True,1,2026-07-13T05:42:09+09:00,2026-07-13T05:42:09+09:00,12,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
4,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-07-13T05:35:30+09:00,2026-07-13T05:35:30+09:00,570,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
5,this_week,7998908,コウ,kou_r_0088,https://note.com/kou_r_0088,True,1,2026-07-13T05:00:39+09:00,2026-07-13T05:00:39+09:00,212,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
6,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-07-13T04:49:02+09:00,2026-07-13T04:49:02+09:00,73,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
7,this_week,3954503,limn withR,limn_with_r,https://note.com/limn_with_r,True,1,2026-07-13T04:32:45+09:00,2026-07-13T04:32:45+09:00,113,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
8,this_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,1,2026-07-13T04:17:23+09:00,2026-07-13T04:17:23+09:00,4,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
9,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-07-13T03:21:52+09:00,2026-07-13T03:21:52+09:00,857,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
10,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-07-13T01:21:46+09:00,2026-07-13T01:21:46+09:00,3913,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
11,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-07-13T01:04:29+09:00,2026-07-13T01:04:29+09:00,1387,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
12,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-07-13T00:40:28+09:00,2026-07-13T00:40:28+09:00,653,2026-07-13T06:25:28.887001+09:00,2026-07-13T00:00:00+09:00,2026-07-13T06:12:27+09:00
