rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,32,2026-07-06T09:10:44+09:00,2026-07-09T20:22:16+09:00,70,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
2,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,16,2026-07-06T08:10:38+09:00,2026-07-09T07:27:11+09:00,390,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
3,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,7,2026-07-06T07:19:43+09:00,2026-07-09T19:23:51+09:00,1380,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
4,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,7,2026-07-06T22:10:33+09:00,2026-07-09T08:50:57+09:00,589,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
5,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,7,2026-07-06T06:24:21+09:00,2026-07-08T23:56:50+09:00,74,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
6,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,6,2026-07-06T06:19:46+09:00,2026-07-10T06:24:25+09:00,355,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
7,this_week,14416850,アクマ,rich_rabbit8001,https://note.com/rich_rabbit8001,True,6,2026-07-06T09:49:51+09:00,2026-07-09T20:41:57+09:00,418,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
8,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,6,2026-07-06T12:55:10+09:00,2026-07-09T16:50:04+09:00,1738,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
9,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,6,2026-07-09T12:58:39+09:00,2026-07-09T12:59:45+09:00,336,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
10,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,6,2026-07-06T05:49:44+09:00,2026-07-09T12:35:30+09:00,552,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
11,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,6,2026-07-07T13:26:35+09:00,2026-07-09T07:26:33+09:00,565,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
12,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,6,2026-07-06T01:06:36+09:00,2026-07-09T06:09:45+09:00,133,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
13,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,6,2026-07-06T06:17:03+09:00,2026-07-08T14:39:18+09:00,258,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
14,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,5,2026-07-06T07:40:30+09:00,2026-07-10T06:45:48+09:00,115,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
15,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-07-07T06:10:21+09:00,2026-07-10T06:25:51+09:00,1705,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
16,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,5,2026-07-06T09:29:37+09:00,2026-07-09T16:57:21+09:00,536,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
17,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,5,2026-07-06T16:04:38+09:00,2026-07-09T16:20:22+09:00,198,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
18,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,5,2026-07-06T11:41:49+09:00,2026-07-09T10:31:49+09:00,841,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
19,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,5,2026-07-06T20:02:06+09:00,2026-07-09T10:02:03+09:00,570,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
20,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,5,2026-07-06T19:46:12+09:00,2026-07-09T09:59:22+09:00,470,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
21,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,5,2026-07-06T07:48:46+09:00,2026-07-09T06:28:11+09:00,365,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
22,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,5,2026-07-06T06:24:29+09:00,2026-07-09T06:20:43+09:00,1536,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
23,this_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,5,2026-07-06T13:00:51+09:00,2026-07-09T06:19:08+09:00,345,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
24,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,5,2026-07-06T08:38:13+09:00,2026-07-08T20:45:56+09:00,218,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
25,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,4,2026-07-07T00:55:36+09:00,2026-07-10T06:28:32+09:00,663,2026-07-10T06:59:27.591216+09:00,2026-07-06T00:00:00+09:00,2026-07-10T06:54:34+09:00
