rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,6,2026-05-11T12:38:56+09:00,2026-05-11T20:23:01+09:00,714,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
2,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,4,2026-05-11T13:20:23+09:00,2026-05-11T13:22:56+09:00,538,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
3,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-05-12T06:33:35+09:00,2026-05-12T06:37:00+09:00,417,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
4,this_week,12447284,ふな,funa04,https://note.com/funa04,True,2,2026-05-11T15:18:46+09:00,2026-05-12T00:44:18+09:00,366,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
5,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-05-11T21:19:37+09:00,2026-05-11T21:20:15+09:00,321,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
6,this_week,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,2,2026-05-11T09:04:33+09:00,2026-05-11T14:06:13+09:00,1090,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
7,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,2,2026-05-11T13:20:56+09:00,2026-05-11T13:21:54+09:00,1187,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
8,this_week,1052647,RealBios,realbios,https://note.com/realbios,True,2,2026-05-11T09:11:47+09:00,2026-05-11T10:18:29+09:00,34,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
9,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-05-11T06:44:18+09:00,2026-05-11T06:44:41+09:00,2523,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
10,this_week,1576305,--【🔥note女子の情報発信所🔥】--※様々な内容を取り扱います。　【News】,ramuramujader,https://note.com/ramuramujader,True,1,2026-05-12T06:21:30+09:00,2026-05-12T06:21:30+09:00,4787,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
