rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,7,2026-07-06T09:10:44+09:00,2026-07-07T06:16:54+09:00,64,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
2,this_week,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,https://note.com/eager_thyme9842,True,7,2026-07-06T08:10:38+09:00,2026-07-06T21:55:35+09:00,379,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
3,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-07-06T22:10:33+09:00,2026-07-06T22:10:40+09:00,581,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
4,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,4,2026-07-06T05:49:44+09:00,2026-07-07T05:41:16+09:00,544,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
5,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,3,2026-07-06T12:54:36+09:00,2026-07-07T06:52:19+09:00,544,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
6,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,3,2026-07-06T06:24:21+09:00,2026-07-07T06:30:56+09:00,74,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
7,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,3,2026-07-06T06:17:03+09:00,2026-07-07T06:24:46+09:00,251,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
8,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-07-07T06:10:21+09:00,2026-07-07T06:10:26+09:00,1689,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
9,this_week,14416850,アクマ,rich_rabbit8001,https://note.com/rich_rabbit8001,True,3,2026-07-06T09:49:51+09:00,2026-07-06T09:50:00+09:00,417,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
10,this_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,3,2026-07-06T02:03:30+09:00,2026-07-06T09:38:12+09:00,680,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
11,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-07-06T22:12:17+09:00,2026-07-07T06:51:53+09:00,1035,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
12,this_week,14788889,ジュン❘自己肯定感を高める伴走者,glad_python4714,https://note.com/glad_python4714,True,2,2026-07-06T22:41:30+09:00,2026-07-07T06:50:52+09:00,118,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
13,this_week,14832452,らて￤小学5年生☆彡,chic_honest7176,https://note.com/chic_honest7176,True,2,2026-07-06T06:51:26+09:00,2026-07-07T06:37:40+09:00,23,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
14,this_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,2,2026-07-06T06:29:52+09:00,2026-07-07T06:30:11+09:00,1264,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
15,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-07-07T00:55:36+09:00,2026-07-07T06:14:35+09:00,646,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
16,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-07-06T06:19:46+09:00,2026-07-07T06:12:05+09:00,351,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
17,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,2,2026-07-06T07:40:30+09:00,2026-07-07T06:05:58+09:00,113,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
18,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-07-06T09:29:37+09:00,2026-07-07T05:19:55+09:00,534,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
19,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-07-07T03:56:43+09:00,2026-07-07T04:00:50+09:00,717,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
20,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,2,2026-07-06T16:04:38+09:00,2026-07-07T00:46:42+09:00,194,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
21,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-07-06T10:30:16+09:00,2026-07-06T23:59:57+09:00,3883,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
22,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-07-06T07:33:34+09:00,2026-07-06T23:08:18+09:00,456,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
23,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-07-06T08:11:01+09:00,2026-07-06T22:57:14+09:00,1682,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
24,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-07-06T19:46:12+09:00,2026-07-06T22:51:53+09:00,456,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
25,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,2,2026-07-06T22:39:04+09:00,2026-07-06T22:42:36+09:00,1506,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
26,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-07-06T07:26:29+09:00,2026-07-06T22:40:33+09:00,2397,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
27,this_week,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,2,2026-07-06T11:13:20+09:00,2026-07-06T22:38:57+09:00,323,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
28,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,2,2026-07-06T01:06:36+09:00,2026-07-06T22:22:20+09:00,134,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
29,this_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,2,2026-07-06T06:34:42+09:00,2026-07-06T22:18:56+09:00,138,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
30,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-07-06T07:16:39+09:00,2026-07-06T22:16:45+09:00,88,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
31,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-07-06T09:42:31+09:00,2026-07-06T22:08:12+09:00,1571,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
32,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,2026-07-06T11:41:49+09:00,2026-07-06T22:06:00+09:00,837,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
33,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-07-06T07:18:04+09:00,2026-07-06T21:59:02+09:00,2085,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
34,this_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,2,2026-07-06T13:00:51+09:00,2026-07-06T21:56:07+09:00,272,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
35,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-07-06T06:24:29+09:00,2026-07-06T21:53:39+09:00,1532,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
36,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-07-06T06:28:07+09:00,2026-07-06T21:53:24+09:00,3410,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
37,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,2,2026-07-06T08:38:13+09:00,2026-07-06T21:52:48+09:00,218,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
38,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-07-06T07:48:46+09:00,2026-07-06T21:52:34+09:00,362,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
39,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-07-06T12:36:04+09:00,2026-07-06T21:48:47+09:00,211,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
40,this_week,14638445,tihiro｜神戸のWEBマーケター,gifted_rabbit333,https://note.com/gifted_rabbit333,True,2,2026-07-06T13:49:00+09:00,2026-07-06T13:50:27+09:00,204,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
