rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,5,2026-08-17T08:30:09+09:00,2026-08-19T00:00:01+09:00,519,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
2,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,4,2026-08-17T07:37:12+09:00,2026-08-19T00:04:15+09:00,75,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
3,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,4,2026-08-17T08:00:25+09:00,2026-08-18T08:16:50+09:00,1815,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
4,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,4,2026-08-17T22:20:40+09:00,2026-08-18T06:29:38+09:00,1058,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
5,this_week,2089530,ハニまる,hani_beauty,https://note.com/hani_beauty,True,4,2026-08-18T01:04:41+09:00,2026-08-18T01:04:52+09:00,54,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
6,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-08-18T15:05:32+09:00,2026-08-18T15:44:56+09:00,1834,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
7,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-08-17T11:42:54+09:00,2026-08-18T13:14:49+09:00,4055,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
8,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-08-17T09:42:27+09:00,2026-08-18T12:00:22+09:00,599,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
9,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-08-17T10:15:53+09:00,2026-08-18T07:28:05+09:00,1722,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
10,this_week,13488831,Raika & Rei｜AIと仲良くなるための等身大ログ,raikaandrei,https://note.com/raikaandrei,True,3,2026-08-18T07:02:12+09:00,2026-08-18T07:07:38+09:00,493,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
