rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,17,2026-07-06T09:10:44+09:00,2026-07-07T16:24:12+09:00,67,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
2,this_week,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,https://note.com/eager_thyme9842,True,12,2026-07-06T08:10:38+09:00,2026-07-08T06:38:21+09:00,388,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
3,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,6,2026-07-06T22:10:33+09:00,2026-07-08T06:34:28+09:00,587,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
4,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,5,2026-07-06T06:24:21+09:00,2026-07-08T06:33:32+09:00,74,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
5,this_week,14416850,アクマ,rich_rabbit8001,https://note.com/rich_rabbit8001,True,5,2026-07-06T09:49:51+09:00,2026-07-07T12:27:50+09:00,421,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
6,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,4,2026-07-06T09:33:40+09:00,2026-07-08T06:36:48+09:00,815,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
7,this_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,4,2026-07-06T02:03:30+09:00,2026-07-08T06:29:45+09:00,684,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
8,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,4,2026-07-06T06:24:29+09:00,2026-07-08T06:27:22+09:00,1533,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
9,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,4,2026-07-06T06:19:46+09:00,2026-07-08T06:15:15+09:00,353,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
10,this_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,4,2026-07-06T13:00:51+09:00,2026-07-08T06:14:56+09:00,303,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
11,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,4,2026-07-06T12:55:10+09:00,2026-07-07T12:47:43+09:00,1730,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
12,this_week,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,4,2026-07-07T09:58:36+09:00,2026-07-07T10:01:35+09:00,336,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
13,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,4,2026-07-06T05:49:44+09:00,2026-07-07T05:41:16+09:00,544,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
14,this_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,3,2026-07-06T06:29:52+09:00,2026-07-08T06:29:20+09:00,1272,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
15,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,3,2026-07-06T23:11:00+09:00,2026-07-08T00:33:58+09:00,66,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
16,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,3,2026-07-06T12:36:04+09:00,2026-07-07T20:22:40+09:00,212,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
17,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,3,2026-07-06T20:02:06+09:00,2026-07-07T20:02:14+09:00,565,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
18,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,3,2026-07-06T16:04:38+09:00,2026-07-07T19:00:09+09:00,194,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
19,this_week,13628385,ヘクたろー|緑内障と5ヶ月歩いてきたアラフォー,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-07-06T09:30:57+09:00,2026-07-07T18:07:54+09:00,469,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
20,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,3,2026-07-07T13:26:35+09:00,2026-07-07T14:15:25+09:00,563,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
21,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-07-06T11:41:49+09:00,2026-07-07T10:43:17+09:00,839,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
22,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,3,2026-07-06T07:48:46+09:00,2026-07-07T09:41:58+09:00,363,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
23,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,3,2026-07-06T07:33:34+09:00,2026-07-07T09:23:26+09:00,458,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
24,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-07-07T09:04:28+09:00,2026-07-07T09:05:00+09:00,1475,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
25,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,3,2026-07-06T08:38:13+09:00,2026-07-07T08:34:00+09:00,219,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
26,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,3,2026-07-06T07:40:30+09:00,2026-07-07T08:28:42+09:00,116,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
27,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-07-06T07:16:39+09:00,2026-07-07T08:03:00+09:00,89,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
28,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,3,2026-07-06T06:23:37+09:00,2026-07-07T07:48:41+09:00,32,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
29,this_week,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,3,2026-07-07T07:14:46+09:00,2026-07-07T07:33:02+09:00,870,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
