rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,13,2026-08-03T08:26:39+09:00,2026-08-06T06:04:53+09:00,801,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
2,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,12,2026-08-03T14:01:18+09:00,2026-08-06T18:23:28+09:00,7339,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
3,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,10,2026-08-03T08:11:14+09:00,2026-08-06T10:42:48+09:00,474,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
4,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,9,2026-08-03T01:13:07+09:00,2026-08-06T12:14:30+09:00,271,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
5,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,8,2026-08-03T00:07:37+09:00,2026-08-06T06:18:08+09:00,73,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
6,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,7,2026-08-03T01:34:57+09:00,2026-08-06T17:38:36+09:00,165,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
7,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,7,2026-08-06T04:44:39+09:00,2026-08-06T16:45:04+09:00,24,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
8,this_week,14353024,ひかる｜看護師✖︎医療AI🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,7,2026-08-05T06:54:30+09:00,2026-08-06T16:17:20+09:00,334,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
9,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,7,2026-08-03T10:38:41+09:00,2026-08-06T10:11:30+09:00,898,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
10,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,7,2026-08-03T08:09:02+09:00,2026-08-06T09:36:38+09:00,156,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
11,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,7,2026-08-03T05:29:32+09:00,2026-08-06T07:08:50+09:00,2448,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
12,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,6,2026-08-03T17:07:52+09:00,2026-08-06T13:31:54+09:00,705,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
