rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,6,2026-04-27T08:07:00+09:00,2026-04-27T10:35:37+09:00,369,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
2,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,6,2026-04-27T08:24:19+09:00,2026-04-27T08:24:34+09:00,3962,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
3,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,2,2026-04-27T02:29:38+09:00,2026-04-27T08:54:48+09:00,617,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
4,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-04-27T02:28:41+09:00,2026-04-27T07:54:36+09:00,505,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
5,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-04-27T03:35:18+09:00,2026-04-27T07:15:17+09:00,82,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
6,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,2,2026-04-27T06:27:11+09:00,2026-04-27T06:45:03+09:00,2711,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
7,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-04-27T00:03:15+09:00,2026-04-27T00:03:50+09:00,320,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
8,this_week,12969822,タオ,firm_orchid4650,https://note.com/firm_orchid4650,True,1,2026-04-27T15:27:35+09:00,2026-04-27T15:27:35+09:00,275,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
9,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,1,2026-04-27T15:23:53+09:00,2026-04-27T15:23:53+09:00,461,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
10,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-04-27T15:17:48+09:00,2026-04-27T15:17:48+09:00,355,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
