rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,9,2026-06-01T16:05:57+09:00,2026-06-02T21:05:48+09:00,94,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
2,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,8,2026-06-01T20:27:32+09:00,2026-06-03T11:25:53+09:00,165,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
3,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,6,2026-06-02T21:40:54+09:00,2026-06-03T20:14:46+09:00,73,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
4,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,6,2026-06-01T20:13:41+09:00,2026-06-02T07:42:34+09:00,4073,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
5,this_week,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,https://note.com/cuw_,True,6,2026-06-02T01:20:01+09:00,2026-06-02T01:28:40+09:00,5,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
6,this_week,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,5,2026-06-02T16:49:25+09:00,2026-06-03T21:49:08+09:00,796,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
7,this_week,14124940,mariko ,crisp_bear6729,https://note.com/crisp_bear6729,True,4,2026-06-03T17:41:50+09:00,2026-06-03T19:06:30+09:00,102,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
8,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,4,2026-06-02T08:35:21+09:00,2026-06-03T14:38:16+09:00,20,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
9,this_week,12404502,幸せ太郎と桜桃一,fit_auklet4929,https://note.com/fit_auklet4929,True,4,2026-06-01T22:20:15+09:00,2026-06-03T12:59:32+09:00,1314,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
10,this_week,6171312,ぶしやま｜60歳手前でAIを始めた｜アラ還備忘録,tender_plover940,https://note.com/tender_plover940,True,4,2026-06-01T23:37:09+09:00,2026-06-03T12:08:03+09:00,8,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
