rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,5,2026-08-31T10:21:35+09:00,2026-09-02T07:07:19+09:00,1974,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
2,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,5,2026-08-31T07:43:12+09:00,2026-09-02T07:03:43+09:00,139,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
3,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,5,2026-08-31T13:06:48+09:00,2026-09-02T06:03:30+09:00,1131,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
4,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,5,2026-08-31T08:08:54+09:00,2026-09-01T22:55:55+09:00,1268,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
5,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,5,2026-08-31T08:52:09+09:00,2026-09-01T20:17:01+09:00,577,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
6,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,4,2026-08-31T09:01:05+09:00,2026-09-02T06:36:26+09:00,354,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
7,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,4,2026-08-31T05:31:36+09:00,2026-09-02T06:09:15+09:00,990,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
8,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,4,2026-08-31T00:33:23+09:00,2026-09-02T06:06:21+09:00,881,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
9,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,4,2026-08-31T06:12:35+09:00,2026-09-02T06:03:37+09:00,923,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
10,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,4,2026-08-31T21:02:55+09:00,2026-09-02T06:02:27+09:00,1762,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
11,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,4,2026-08-31T06:00:40+09:00,2026-09-02T06:00:37+09:00,410,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
12,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,4,2026-08-31T21:24:38+09:00,2026-09-01T21:35:18+09:00,974,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
13,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,4,2026-08-31T11:25:28+09:00,2026-09-01T19:44:44+09:00,1914,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
14,this_week,13490320,Allovv公式 | AI駆動 | AI業務効率化 | AIクリエイティブ制作｜起業支援,allovv,https://note.com/allovv,True,4,2026-08-31T21:50:43+09:00,2026-08-31T21:50:50+09:00,14,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
15,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-08-31T06:32:41+09:00,2026-09-02T07:33:11+09:00,1133,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
