rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,4,2026-03-16T07:32:44+09:00,2026-03-17T12:52:05+09:00,223,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
2,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,4,2026-03-16T00:34:15+09:00,2026-03-17T08:26:20+09:00,1928,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
3,this_week,13686942,るみるみ,rumi_rumi369,https://note.com/rumi_rumi369,True,3,2026-03-17T22:00:32+09:00,2026-03-17T22:07:22+09:00,400,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
4,this_week,12648246,miyuri,miyuriii,https://note.com/miyuriii,True,3,2026-03-16T00:38:37+09:00,2026-03-16T00:39:34+09:00,676,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
5,this_week,13676651,消失の余白,yohaku_record,https://note.com/yohaku_record,True,2,2026-03-17T21:08:46+09:00,2026-03-17T21:08:53+09:00,67,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
6,this_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,2,2026-03-17T15:24:32+09:00,2026-03-17T15:25:45+09:00,136,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
7,this_week,11212350,5ynthaire,5ynthaire,https://note.com/5ynthaire,True,2,2026-03-16T10:41:16+09:00,2026-03-17T13:52:21+09:00,32,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
8,this_week,3316488,HalfEngineer,halfeng202602,https://note.com/halfeng202602,True,2,2026-03-16T11:53:00+09:00,2026-03-17T13:47:23+09:00,95,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
9,this_week,8376145,pan,pan_3,https://note.com/pan_3,True,2,2026-03-17T10:47:44+09:00,2026-03-17T13:02:39+09:00,192,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
10,this_week,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,2,2026-03-16T09:06:43+09:00,2026-03-17T11:39:17+09:00,164,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
11,this_week,11891363,みまん,mimanllyy1966,https://note.com/mimanllyy1966,True,2,2026-03-16T09:03:38+09:00,2026-03-17T10:55:45+09:00,13,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
12,this_week,12235137,ねんころ,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-03-16T07:28:24+09:00,2026-03-17T09:35:29+09:00,1093,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
13,this_week,12649729,けんじ🎣｜釣り日記と釣果報告,kenji_fishing,https://note.com/kenji_fishing,True,2,2026-03-17T09:03:59+09:00,2026-03-17T09:04:00+09:00,612,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
14,this_week,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,2,2026-03-17T08:59:43+09:00,2026-03-17T08:59:44+09:00,534,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
15,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,2,2026-03-16T08:04:10+09:00,2026-03-17T08:47:32+09:00,913,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
16,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね🧚,lovely_rose3365,https://note.com/lovely_rose3365,True,2,2026-03-16T07:57:01+09:00,2026-03-17T08:29:39+09:00,499,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
17,this_week,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,2,2026-03-16T07:09:14+09:00,2026-03-17T08:13:42+09:00,987,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
18,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-03-16T08:58:11+09:00,2026-03-17T08:04:14+09:00,48,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
19,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-03-16T06:57:27+09:00,2026-03-17T07:42:15+09:00,303,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
20,this_week,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,2,2026-03-16T07:15:16+09:00,2026-03-17T07:32:09+09:00,2250,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
21,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,2026-03-16T07:15:24+09:00,2026-03-17T07:31:35+09:00,74,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
22,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-03-16T13:19:18+09:00,2026-03-17T07:25:21+09:00,432,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
23,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-03-16T06:27:52+09:00,2026-03-17T07:23:59+09:00,713,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
24,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-03-16T07:03:54+09:00,2026-03-17T07:14:18+09:00,1211,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
25,this_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,2,2026-03-16T07:05:14+09:00,2026-03-17T07:05:24+09:00,1159,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
26,this_week,11807999,戸部アンソン（トベアンソン・とべあんそん）,31ki,https://note.com/31ki,True,2,2026-03-17T07:04:44+09:00,2026-03-17T07:04:45+09:00,1001,2026-03-18T01:15:20.067204+09:00,2026-03-16T00:00:00+09:00,2026-03-18T00:42:15+09:00
