rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,15113548,ちょびママ｜AI×暮らし×凸凹,chobimama_log,https://note.com/chobimama_log,True,4,2026-08-03T06:03:42+09:00,2026-08-03T06:08:01+09:00,22,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
2,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,3,2026-08-03T01:13:07+09:00,2026-08-03T01:16:07+09:00,263,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
3,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-08-03T01:54:07+09:00,2026-08-03T02:00:39+09:00,814,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
4,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,2,2026-08-03T01:34:57+09:00,2026-08-03T01:36:39+09:00,154,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
5,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-08-03T06:24:10+09:00,2026-08-03T06:24:10+09:00,374,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
6,this_week,12159993,Large-B /悩む人も、支える人も。,large_b_navi,https://note.com/large_b_navi,True,1,2026-08-03T06:15:09+09:00,2026-08-03T06:15:09+09:00,1657,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
7,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,1,2026-08-03T06:04:24+09:00,2026-08-03T06:04:24+09:00,4196,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
8,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,1,2026-08-03T05:43:43+09:00,2026-08-03T05:43:43+09:00,284,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
9,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-08-03T05:29:32+09:00,2026-08-03T05:29:32+09:00,2444,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
10,this_week,5361221,たかや旅行,takayaichi,https://note.com/takayaichi,True,1,2026-08-03T04:18:59+09:00,2026-08-03T04:18:59+09:00,198,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
11,this_week,15005535,🤖Ryu｜AIで副業を完全自動化中,ai_autopilot,https://note.com/ai_autopilot,True,1,2026-08-03T03:40:25+09:00,2026-08-03T03:40:25+09:00,264,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
12,this_week,2933575,絶望ADHD、再起を賭けた実験生活,chiteishokudo,https://note.com/chiteishokudo,True,1,2026-08-03T02:54:38+09:00,2026-08-03T02:54:38+09:00,46,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
13,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-08-03T00:07:37+09:00,2026-08-03T00:07:37+09:00,72,2026-08-03T06:27:33.388257+09:00,2026-08-03T00:00:00+09:00,2026-08-03T06:24:31+09:00
