rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,7,2026-04-20T15:14:15+09:00,2026-04-21T21:23:51+09:00,677,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
2,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-04-20T13:50:14+09:00,2026-04-21T11:22:04+09:00,208,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
3,this_week,14011132,アイドル Ruco,honest_violet845,https://note.com/honest_violet845,True,5,2026-04-20T18:37:34+09:00,2026-04-20T20:18:57+09:00,118,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
4,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,4,2026-04-20T15:02:03+09:00,2026-04-21T21:45:55+09:00,669,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
5,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,4,2026-04-20T02:49:55+09:00,2026-04-20T19:38:05+09:00,87,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
6,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-04-21T05:40:11+09:00,2026-04-21T06:19:08+09:00,1224,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
7,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-04-20T06:31:36+09:00,2026-04-21T05:42:19+09:00,2813,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
8,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,3,2026-04-20T10:00:14+09:00,2026-04-20T10:11:49+09:00,209,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
9,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-04-20T08:39:59+09:00,2026-04-21T20:10:00+09:00,356,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
10,this_week,14265571,採用担当,tenshoku_0207,https://note.com/tenshoku_0207,True,2,2026-04-21T19:14:13+09:00,2026-04-21T19:14:55+09:00,5,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
11,this_week,7908672,🐰Koroちゃん🌸兎耳コロ💖創作大賞2026💎光片-ヒカリノカケラ-Hikari no Kakera,korovrm,https://note.com/korovrm,True,2,2026-04-21T18:40:11+09:00,2026-04-21T18:40:18+09:00,6501,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
12,this_week,13025001,くまぼし,light_lemur8364,https://note.com/light_lemur8364,True,2,2026-04-20T07:21:38+09:00,2026-04-21T14:23:02+09:00,797,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
13,this_week,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,2,2026-04-20T21:37:33+09:00,2026-04-21T13:21:00+09:00,1350,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
14,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-04-20T22:08:38+09:00,2026-04-21T13:02:40+09:00,509,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
15,this_week,12447284,ふな,funa04,https://note.com/funa04,True,2,2026-04-20T09:49:41+09:00,2026-04-21T12:37:52+09:00,342,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
16,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-04-20T07:40:47+09:00,2026-04-21T11:37:06+09:00,399,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
17,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-04-20T07:47:55+09:00,2026-04-21T10:21:52+09:00,3567,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
18,this_week,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,2,2026-04-21T06:36:06+09:00,2026-04-21T10:04:31+09:00,160,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
19,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,2,2026-04-20T09:00:37+09:00,2026-04-21T09:07:47+09:00,2953,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
20,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,2,2026-04-20T07:18:51+09:00,2026-04-21T09:03:35+09:00,948,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
21,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-04-20T13:35:55+09:00,2026-04-21T08:59:06+09:00,1249,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
22,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,2026-04-20T09:33:33+09:00,2026-04-21T08:39:56+09:00,77,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
23,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-04-20T10:31:02+09:00,2026-04-21T08:31:18+09:00,361,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
24,this_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,2,2026-04-20T08:28:10+09:00,2026-04-21T07:53:31+09:00,893,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
25,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-04-20T07:23:48+09:00,2026-04-21T07:30:51+09:00,1509,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
26,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-04-20T06:55:54+09:00,2026-04-21T07:19:53+09:00,810,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
27,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-04-20T06:11:05+09:00,2026-04-21T06:19:00+09:00,284,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
28,this_week,5857397,ガネード,unionlinkplus,https://note.com/unionlinkplus,True,2,2026-04-20T17:12:14+09:00,2026-04-20T22:10:58+09:00,479,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
