rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,13,2026-06-29T08:25:16+09:00,2026-07-01T08:04:16+09:00,241,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
2,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,12,2026-06-29T22:23:58+09:00,2026-06-30T23:53:53+09:00,537,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
3,this_week,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,https://note.com/eager_thyme9842,True,8,2026-06-29T11:30:13+09:00,2026-07-01T09:41:33+09:00,361,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
4,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,7,2026-06-30T02:41:57+09:00,2026-07-01T18:30:27+09:00,261,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
5,this_week,12064891,あかそら,lively_newt7777,https://note.com/lively_newt7777,True,7,2026-07-01T07:09:46+09:00,2026-07-01T07:25:03+09:00,198,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
6,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,6,2026-07-01T12:58:00+09:00,2026-07-01T13:13:45+09:00,727,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
7,this_week,14782093,放射線技師あめこ,2mamart_ameko,https://note.com/2mamart_ameko,True,5,2026-06-29T18:41:10+09:00,2026-07-01T14:41:16+09:00,250,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
8,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,5,2026-06-29T14:29:34+09:00,2026-07-01T12:29:56+09:00,351,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
9,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,4,2026-06-29T06:53:48+09:00,2026-07-01T09:32:20+09:00,1466,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
10,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,4,2026-06-29T12:18:48+09:00,2026-07-01T06:28:54+09:00,831,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
11,this_week,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,3,2026-06-29T20:43:36+09:00,2026-07-01T20:10:37+09:00,39,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
12,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,3,2026-06-29T18:04:40+09:00,2026-07-01T20:02:08+09:00,548,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
13,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-06-29T13:23:29+09:00,2026-07-01T19:41:00+09:00,93,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
14,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-06-29T21:17:26+09:00,2026-07-01T13:20:45+09:00,522,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
15,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,3,2026-06-29T19:15:33+09:00,2026-07-01T12:27:56+09:00,193,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
16,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,3,2026-06-29T10:33:43+09:00,2026-07-01T11:42:21+09:00,196,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
17,this_week,14848863,ハグムン,hagumun,https://note.com/hagumun,True,3,2026-06-29T18:55:55+09:00,2026-07-01T09:50:02+09:00,14,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
18,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,3,2026-06-29T09:33:39+09:00,2026-07-01T09:33:27+09:00,59,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
19,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-06-29T08:55:03+09:00,2026-07-01T09:18:51+09:00,1415,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
20,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-06-29T12:24:23+09:00,2026-07-01T08:57:14+09:00,1661,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
21,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,3,2026-06-29T00:08:53+09:00,2026-07-01T08:21:16+09:00,2644,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
22,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-06-29T02:40:35+09:00,2026-07-01T07:56:55+09:00,3851,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
23,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-06-29T05:51:27+09:00,2026-07-01T07:35:45+09:00,523,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
24,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,3,2026-06-29T09:56:25+09:00,2026-07-01T06:53:38+09:00,133,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
25,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,3,2026-06-29T06:37:24+09:00,2026-07-01T06:28:04+09:00,30,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
26,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-06-29T06:33:59+09:00,2026-07-01T06:21:29+09:00,344,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
27,this_week,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,3,2026-06-30T23:41:20+09:00,2026-07-01T00:53:30+09:00,1253,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
