rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,1612463,二郎系,long_rat1675,https://note.com/long_rat1675,True,7,2026-09-14T21:42:15+09:00,2026-09-14T23:56:26+09:00,15,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
2,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,5,2026-09-14T22:43:01+09:00,2026-09-15T08:00:00+09:00,627,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
3,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,4,2026-09-14T04:10:12+09:00,2026-09-15T06:39:47+09:00,322,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
4,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-09-14T08:23:33+09:00,2026-09-15T07:10:16+09:00,656,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
5,this_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,3,2026-09-14T19:21:40+09:00,2026-09-15T06:39:17+09:00,830,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
6,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-09-14T13:45:54+09:00,2026-09-15T06:37:25+09:00,470,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
7,this_week,2316523,npk888,npk888,https://note.com/npk888,True,3,2026-09-15T06:00:42+09:00,2026-09-15T06:00:46+09:00,937,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
8,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,3,2026-09-14T04:11:59+09:00,2026-09-15T04:10:02+09:00,117,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
9,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-09-15T00:55:41+09:00,2026-09-15T00:55:57+09:00,3372,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
10,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,3,2026-09-14T07:17:44+09:00,2026-09-14T18:41:14+09:00,376,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
11,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,3,2026-09-14T00:01:53+09:00,2026-09-14T07:15:46+09:00,245,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
12,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-09-14T06:16:32+09:00,2026-09-14T06:26:20+09:00,425,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
13,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,3,2026-09-14T06:21:37+09:00,2026-09-14T06:24:33+09:00,1658,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
14,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,2,2026-09-14T12:28:46+09:00,2026-09-15T08:02:15+09:00,54,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
15,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,2,2026-09-14T12:12:29+09:00,2026-09-15T07:50:51+09:00,85,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
16,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-09-14T16:36:22+09:00,2026-09-15T07:41:47+09:00,2714,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
17,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-09-15T07:25:17+09:00,2026-09-15T07:27:30+09:00,941,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
18,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-09-14T09:33:45+09:00,2026-09-15T07:25:57+09:00,2343,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
19,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,2,2026-09-14T06:47:10+09:00,2026-09-15T07:13:30+09:00,140,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
20,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-09-14T15:44:45+09:00,2026-09-15T07:10:38+09:00,3657,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
21,this_week,14641543,江原 靖人 ｜ 生活支援・保険外看護 合同会社「みがる」,lithe_fish2912,https://note.com/lithe_fish2912,True,2,2026-09-15T07:10:15+09:00,2026-09-15T07:10:21+09:00,993,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
22,this_week,13194993,Midnight Law@AIイラスト,midnight_law,https://note.com/midnight_law,True,2,2026-09-15T05:15:32+09:00,2026-09-15T07:08:43+09:00,556,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
