rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,10,2026-08-24T07:48:03+09:00,2026-08-29T09:29:47+09:00,567,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
2,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,10,2026-08-25T13:12:07+09:00,2026-08-29T07:42:57+09:00,907,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
3,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,9,2026-08-24T07:38:01+09:00,2026-08-29T07:43:07+09:00,142,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
4,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,9,2026-08-24T16:54:43+09:00,2026-08-28T21:47:38+09:00,198,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
5,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,8,2026-08-24T20:06:25+09:00,2026-08-29T10:56:42+09:00,289,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
6,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,8,2026-08-24T10:12:10+09:00,2026-08-29T10:35:02+09:00,932,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
7,this_week,13584159,なるかめ,narukame,https://note.com/narukame,True,8,2026-08-25T06:48:23+09:00,2026-08-29T10:05:38+09:00,726,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
8,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,8,2026-08-24T14:42:52+09:00,2026-08-29T09:35:52+09:00,107,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
9,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,8,2026-08-24T12:45:32+09:00,2026-08-29T09:27:36+09:00,890,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
10,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,7,2026-08-24T18:48:30+09:00,2026-08-29T08:49:26+09:00,1965,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
11,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,7,2026-08-24T10:33:27+09:00,2026-08-29T08:21:57+09:00,874,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
12,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,7,2026-08-24T09:32:32+09:00,2026-08-29T07:40:17+09:00,178,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
13,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,7,2026-08-24T06:53:34+09:00,2026-08-29T07:39:10+09:00,1934,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
14,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,7,2026-08-24T14:15:55+09:00,2026-08-28T21:17:31+09:00,3631,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
15,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,7,2026-08-24T12:44:25+09:00,2026-08-28T08:57:50+09:00,1865,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
16,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,6,2026-08-25T02:27:07+09:00,2026-08-29T11:09:48+09:00,4196,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
17,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,6,2026-08-25T06:27:32+09:00,2026-08-29T09:52:45+09:00,81,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
18,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,6,2026-08-25T08:31:17+09:00,2026-08-29T09:00:41+09:00,613,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
19,this_week,13163455,こたや｜KOTAYA,kotaya_log,https://note.com/kotaya_log,True,6,2026-08-24T09:43:44+09:00,2026-08-29T08:09:04+09:00,3480,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
20,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,6,2026-08-26T07:14:41+09:00,2026-08-29T07:48:49+09:00,406,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
21,this_week,14020398,OFFICE FLEX Visual Stories,dapper_sedum4581,https://note.com/dapper_sedum4581,True,6,2026-08-25T01:05:03+09:00,2026-08-29T07:22:39+09:00,185,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
22,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,6,2026-08-26T09:10:37+09:00,2026-08-29T00:00:34+09:00,705,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
23,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,6,2026-08-24T13:47:26+09:00,2026-08-28T21:44:35+09:00,4078,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
24,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,6,2026-08-24T17:13:43+09:00,2026-08-28T20:57:31+09:00,464,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
