rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,26,2026-06-29T08:25:16+09:00,2026-07-04T10:56:42+09:00,247,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
2,this_week,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,https://note.com/eager_thyme9842,True,17,2026-06-29T11:30:13+09:00,2026-07-04T10:49:08+09:00,375,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
3,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,13,2026-06-29T22:23:58+09:00,2026-07-02T07:31:16+09:00,540,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
4,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,11,2026-06-29T09:32:18+09:00,2026-07-04T10:12:52+09:00,74,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
5,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,9,2026-06-29T06:53:48+09:00,2026-07-04T10:04:55+09:00,1484,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
6,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,9,2026-06-30T02:41:57+09:00,2026-07-03T17:39:21+09:00,270,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
7,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,7,2026-06-29T14:29:34+09:00,2026-07-04T09:14:14+09:00,353,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
8,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,7,2026-06-29T06:25:59+09:00,2026-07-04T08:46:48+09:00,1671,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
9,this_week,12064891,あかそら,lively_newt7777,https://note.com/lively_newt7777,True,7,2026-07-01T07:09:46+09:00,2026-07-01T07:25:03+09:00,198,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
10,this_week,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,6,2026-06-29T20:43:36+09:00,2026-07-04T18:53:05+09:00,41,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
11,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,6,2026-07-04T15:19:38+09:00,2026-07-04T15:35:07+09:00,61,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
12,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,6,2026-06-29T19:15:33+09:00,2026-07-04T15:10:43+09:00,194,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
13,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,6,2026-06-30T17:24:55+09:00,2026-07-04T14:35:07+09:00,1721,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
14,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,6,2026-06-29T12:18:48+09:00,2026-07-04T09:53:51+09:00,832,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
15,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,6,2026-06-29T02:40:35+09:00,2026-07-04T09:51:19+09:00,3864,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
16,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,6,2026-07-01T09:43:48+09:00,2026-07-04T09:41:37+09:00,833,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
17,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,6,2026-06-29T08:47:52+09:00,2026-07-04T01:20:10+09:00,710,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
18,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,6,2026-06-29T22:32:13+09:00,2026-07-03T22:22:30+09:00,856,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
19,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,6,2026-07-01T12:58:00+09:00,2026-07-01T13:13:45+09:00,727,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
20,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,5,2026-06-29T21:19:33+09:00,2026-07-04T15:00:08+09:00,454,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
21,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,5,2026-06-30T16:39:22+09:00,2026-07-04T14:42:36+09:00,3412,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
22,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,5,2026-06-30T03:51:47+09:00,2026-07-04T11:23:48+09:00,84,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
23,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,5,2026-06-29T09:46:12+09:00,2026-07-04T08:39:54+09:00,466,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
24,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,5,2026-06-30T11:24:08+09:00,2026-07-04T08:35:18+09:00,815,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
25,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,5,2026-06-29T10:33:43+09:00,2026-07-04T08:16:43+09:00,198,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
