rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,4,2026-05-18T03:15:40+09:00,2026-05-18T19:58:41+09:00,737,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
2,this_week,13882984,こに,coni0624,https://note.com/coni0624,True,4,2026-05-18T06:40:48+09:00,2026-05-18T06:52:02+09:00,283,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
3,this_week,13468423,質感LoRA研究所(Floyo Creator)｜Floyo上位無料プロモコード配布中↓。,texture_lora_lab,https://note.com/texture_lora_lab,True,3,2026-05-18T12:27:16+09:00,2026-05-18T21:26:46+09:00,413,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
4,this_week,13092832,こはる観測所,kohalukansokujo,https://note.com/kohalukansokujo,True,3,2026-05-18T13:05:01+09:00,2026-05-18T20:41:28+09:00,11,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
5,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,2026-05-18T08:29:21+09:00,2026-05-18T08:29:30+09:00,4033,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
6,this_week,11978769,AI & Happy Forever420 ,clear_acacia1018,https://note.com/clear_acacia1018,True,2,2026-05-18T01:30:01+09:00,2026-05-18T20:40:50+09:00,42,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
7,this_week,10753068,Kurono Sora,kuronosoratales,https://note.com/kuronosoratales,True,2,2026-05-18T19:14:35+09:00,2026-05-18T19:15:09+09:00,161,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
8,this_week,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,2,2026-05-18T01:30:56+09:00,2026-05-18T16:41:59+09:00,398,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
9,this_week,10926561,【フォロバ100】よねさんとマネペン｜お金と投資の勉強,yone_money_cafe,https://note.com/yone_money_cafe,True,2,2026-05-18T14:31:19+09:00,2026-05-18T14:32:49+09:00,201,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
10,this_week,795370,Hiro,nice_fowl7243,https://note.com/nice_fowl7243,True,2,2026-05-18T06:51:00+09:00,2026-05-18T13:16:18+09:00,795,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
11,this_week,11972332,奇構屋ゴロウ,kyogen_lab,https://note.com/kyogen_lab,True,2,2026-05-18T12:14:33+09:00,2026-05-18T12:15:18+09:00,278,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
12,this_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,2,2026-05-18T12:14:00+09:00,2026-05-18T12:14:02+09:00,614,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
13,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-05-18T11:37:29+09:00,2026-05-18T11:42:09+09:00,1300,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
