rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-09-01T06:54:46+09:00,2026-09-01T21:38:03+09:00,1951,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
2,monthly,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,3,2026-09-01T08:17:29+09:00,2026-09-01T20:17:01+09:00,577,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
3,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-09-01T06:11:22+09:00,2026-09-01T22:01:02+09:00,409,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
4,monthly,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,2,2026-09-01T08:07:16+09:00,2026-09-01T21:25:24+09:00,1268,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
5,monthly,15305552,翔太のAI活用ノート,shota_ailabo0610,https://note.com/shota_ailabo0610,True,2,2026-09-01T18:08:48+09:00,2026-09-01T18:09:10+09:00,1,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
6,monthly,9574696,らえる｜経営者のためのAIコンサル,matsumotot,https://note.com/matsumotot,True,2,2026-09-01T15:31:35+09:00,2026-09-01T15:36:32+09:00,4,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
7,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-09-01T12:20:57+09:00,2026-09-01T12:21:15+09:00,4200,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
8,monthly,12447284,ふな,funa04,https://note.com/funa04,True,2,2026-09-01T06:50:09+09:00,2026-09-01T09:58:55+09:00,436,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
9,monthly,12141152,Poma Noah | 楽天ポイ活まずはこれだけ☆彡 | ほしのはじまりもとめて☆ |フォロバ100,point_mazuhakore,https://note.com/point_mazuhakore,True,2,2026-09-01T09:36:32+09:00,2026-09-01T09:38:50+09:00,1413,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
10,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-09-01T09:05:10+09:00,2026-09-01T09:09:19+09:00,705,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
11,monthly,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,2,2026-09-01T08:08:03+09:00,2026-09-01T08:11:13+09:00,657,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
12,monthly,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,2,2026-09-01T01:27:52+09:00,2026-09-01T06:10:02+09:00,1123,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
13,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-09-01T00:36:39+09:00,2026-09-01T00:36:48+09:00,3244,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
14,monthly,15476717,とき,tokitoki_ai,https://note.com/tokitoki_ai,True,1,2026-09-01T22:49:56+09:00,2026-09-01T22:49:56+09:00,0,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
15,monthly,507618,和助(わすけ),kazuhiro_atc,https://note.com/kazuhiro_atc,True,1,2026-09-01T22:48:53+09:00,2026-09-01T22:48:53+09:00,111,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
16,monthly,14025235,Aily｜AI美女で月10万を自動化,ailyxtokyo,https://note.com/ailyxtokyo,True,1,2026-09-01T22:43:27+09:00,2026-09-01T22:43:27+09:00,136,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
17,monthly,14362556,浮雲アクト☁️｜俳優、AIと暮らしを考える,ukigumo_act,https://note.com/ukigumo_act,True,1,2026-09-01T22:38:43+09:00,2026-09-01T22:38:43+09:00,420,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
18,monthly,1322525,坂本 松昭,ms_article,https://note.com/ms_article,True,1,2026-09-01T22:10:46+09:00,2026-09-01T22:10:46+09:00,2648,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
19,monthly,14934789,きゅうり/AIで“できること”が増える,ai_guide3875,https://note.com/ai_guide3875,True,1,2026-09-01T22:08:47+09:00,2026-09-01T22:08:47+09:00,37,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
20,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-09-01T22:03:16+09:00,2026-09-01T22:03:16+09:00,475,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
21,monthly,15209264,JOE,tamayura3588,https://note.com/tamayura3588,True,1,2026-09-01T21:45:42+09:00,2026-09-01T21:45:42+09:00,6,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
22,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-09-01T21:35:18+09:00,2026-09-01T21:35:18+09:00,974,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
23,monthly,298198,Sゲームブッカー＠Kindle作家,sgamebooker,https://note.com/sgamebooker,True,1,2026-09-01T20:22:33+09:00,2026-09-01T20:22:33+09:00,1495,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
24,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-09-01T20:19:50+09:00,2026-09-01T20:19:50+09:00,2296,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
25,monthly,13584159,なるかめ,narukame,https://note.com/narukame,True,1,2026-09-01T19:56:50+09:00,2026-09-01T19:56:50+09:00,779,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
26,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,2026-09-01T19:44:44+09:00,2026-09-01T19:44:44+09:00,1914,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
27,monthly,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-09-01T19:36:45+09:00,2026-09-01T19:36:45+09:00,698,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
