rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,7,2026-05-01T00:13:35+09:00,2026-05-03T00:23:02+09:00,85,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
2,monthly,11764701,灰猫つづり,graycat_spelling,https://note.com/graycat_spelling,True,6,2026-05-01T23:20:17+09:00,2026-05-03T10:31:54+09:00,175,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
3,monthly,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,6,2026-05-02T11:15:00+09:00,2026-05-03T08:20:52+09:00,375,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
4,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,6,2026-05-01T06:36:45+09:00,2026-05-03T08:12:49+09:00,2886,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
5,monthly,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,6,2026-05-02T07:04:47+09:00,2026-05-02T07:17:14+09:00,750,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
6,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,5,2026-05-01T02:40:19+09:00,2026-05-02T03:32:39+09:00,664,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
7,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,4,2026-05-01T11:00:41+09:00,2026-05-03T08:49:24+09:00,394,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
8,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,4,2026-05-01T06:34:47+09:00,2026-05-03T08:22:30+09:00,838,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
9,monthly,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,3,2026-05-01T07:04:28+09:00,2026-05-03T11:13:25+09:00,165,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
10,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,3,2026-05-01T10:58:15+09:00,2026-05-03T11:08:58+09:00,722,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
11,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,3,2026-05-01T09:43:25+09:00,2026-05-03T10:47:42+09:00,1311,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
12,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-05-01T06:42:59+09:00,2026-05-03T10:04:08+09:00,564,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
13,monthly,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,3,2026-05-03T09:57:31+09:00,2026-05-03T10:02:30+09:00,567,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
14,monthly,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,3,2026-05-02T07:36:17+09:00,2026-05-03T09:53:28+09:00,919,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
15,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,3,2026-05-01T07:54:36+09:00,2026-05-03T09:35:59+09:00,82,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
16,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-05-01T06:55:48+09:00,2026-05-03T08:46:49+09:00,1616,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
17,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-05-02T13:32:26+09:00,2026-05-03T08:27:24+09:00,434,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
18,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-05-01T07:51:39+09:00,2026-05-03T08:23:43+09:00,1282,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
19,monthly,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-05-01T07:59:40+09:00,2026-05-03T08:02:00+09:00,297,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
20,monthly,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,3,2026-05-02T00:54:14+09:00,2026-05-03T08:01:01+09:00,2738,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
21,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-05-02T07:25:27+09:00,2026-05-02T18:24:35+09:00,512,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
22,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,3,2026-05-01T05:42:20+09:00,2026-05-02T15:00:25+09:00,457,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
