rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,12064891,あかそら,lively_newt7777,https://note.com/lively_newt7777,True,7,2026-07-01T07:09:46+09:00,2026-07-01T07:25:03+09:00,198,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
2,monthly,14239507,ミュリン♪,star246,https://note.com/star246,True,6,2026-07-01T12:58:00+09:00,2026-07-01T13:13:45+09:00,727,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
3,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,5,2026-07-01T21:49:08+09:00,2026-07-01T21:52:53+09:00,75,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
4,monthly,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-07-01T08:42:41+09:00,2026-07-02T06:55:46+09:00,3398,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
5,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-07-01T08:57:14+09:00,2026-07-02T06:42:38+09:00,1663,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
6,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-07-01T06:21:29+09:00,2026-07-02T06:42:25+09:00,343,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
7,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-07-01T06:10:53+09:00,2026-07-02T00:49:57+09:00,2830,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
8,monthly,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,2,2026-07-01T09:43:48+09:00,2026-07-01T21:30:32+09:00,805,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
9,monthly,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,https://note.com/eager_thyme9842,True,2,2026-07-01T09:36:24+09:00,2026-07-01T09:41:33+09:00,361,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
10,monthly,6631909,Youkky,youkky,https://note.com/youkky,True,2,2026-07-01T08:49:52+09:00,2026-07-01T08:53:06+09:00,93,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
11,monthly,13316549,こもりん,unique_lotus2016,https://note.com/unique_lotus2016,True,2,2026-07-01T08:01:20+09:00,2026-07-01T08:02:02+09:00,566,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
12,monthly,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-07-01T07:56:00+09:00,2026-07-01T07:56:04+09:00,2461,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
13,monthly,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,2,2026-07-01T00:49:53+09:00,2026-07-01T00:53:30+09:00,1253,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
14,monthly,12175814,情報屋のモブ@sunorhythm,nice_racoon6279,https://note.com/nice_racoon6279,True,1,2026-07-02T06:52:37+09:00,2026-07-02T06:52:37+09:00,167,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
15,monthly,14500941,スモールビジネス実践研究会【ヒミツ基地】,smallbiz_jissen,https://note.com/smallbiz_jissen,True,1,2026-07-02T06:52:10+09:00,2026-07-02T06:52:10+09:00,84,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
16,monthly,11428171,ナツコ@視覚障害の相談支援専門員,prime_laelia4961,https://note.com/prime_laelia4961,True,1,2026-07-02T06:38:27+09:00,2026-07-02T06:38:27+09:00,1898,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
17,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-07-02T06:38:21+09:00,2026-07-02T06:38:21+09:00,621,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
18,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-07-02T06:35:20+09:00,2026-07-02T06:35:20+09:00,111,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
19,monthly,7497346,"ふうた🌟50代からの""HAPPY-2ND-LIFE""",tangstream,https://note.com/tangstream,True,1,2026-07-02T06:34:10+09:00,2026-07-02T06:34:10+09:00,5756,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
20,monthly,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,1,2026-07-02T05:30:27+09:00,2026-07-02T05:30:27+09:00,525,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
21,monthly,13058677,AYU,ayus_house7,https://note.com/ayus_house7,True,1,2026-07-02T02:10:19+09:00,2026-07-02T02:10:19+09:00,28,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
22,monthly,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,1,2026-07-02T01:07:33+09:00,2026-07-02T01:07:33+09:00,1969,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
23,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-07-01T22:14:56+09:00,2026-07-01T22:14:56+09:00,854,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
24,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-07-01T22:01:37+09:00,2026-07-01T22:01:37+09:00,452,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
25,monthly,6756212,chourakukan,chourakukan,https://note.com/chourakukan,True,1,2026-07-01T21:43:13+09:00,2026-07-01T21:43:13+09:00,25,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
26,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-07-01T21:42:30+09:00,2026-07-01T21:42:30+09:00,702,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
27,monthly,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,1,2026-07-01T21:40:42+09:00,2026-07-01T21:40:42+09:00,46,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
28,monthly,14705023,じい｜今日も副業勉強中,fukugyo_ji_3,https://note.com/fukugyo_ji_3,True,1,2026-07-01T21:36:03+09:00,2026-07-01T21:36:03+09:00,271,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
29,monthly,10091607,🔔Bell note,bellshacho,https://note.com/bellshacho,True,1,2026-07-01T21:30:48+09:00,2026-07-01T21:30:48+09:00,2052,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
30,monthly,14020063,かなやん@クリエイター支援、バッタ界隈,vivid_rabbit8013,https://note.com/vivid_rabbit8013,True,1,2026-07-01T20:32:15+09:00,2026-07-01T20:32:15+09:00,8,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
31,monthly,13173493,つくる人のデスク,kaito_cometa,https://note.com/kaito_cometa,True,1,2026-07-01T20:12:32+09:00,2026-07-01T20:12:32+09:00,0,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
32,monthly,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,1,2026-07-01T20:10:37+09:00,2026-07-01T20:10:37+09:00,39,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
33,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-07-01T20:02:08+09:00,2026-07-01T20:02:08+09:00,548,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
34,monthly,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2026-07-01T19:54:30+09:00,2026-07-01T19:54:30+09:00,2132,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
35,monthly,13121483,真琴,makoto0410,https://note.com/makoto0410,True,1,2026-07-01T19:43:58+09:00,2026-07-01T19:43:58+09:00,347,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
36,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-07-01T19:41:00+09:00,2026-07-01T19:41:00+09:00,93,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
