rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,30,2026-06-01T16:05:57+09:00,2026-06-07T00:57:08+09:00,93,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
2,monthly,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,23,2026-06-01T20:27:32+09:00,2026-06-06T20:10:59+09:00,193,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
3,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,16,2026-06-02T00:14:45+09:00,2026-06-07T20:05:23+09:00,581,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
4,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,16,2026-06-01T20:13:41+09:00,2026-06-07T17:15:20+09:00,4078,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
5,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,14,2026-06-01T20:31:35+09:00,2026-06-06T16:56:26+09:00,480,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
6,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,12,2026-06-01T20:32:06+09:00,2026-06-07T14:26:00+09:00,1535,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
7,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,12,2026-06-02T15:05:59+09:00,2026-06-07T11:12:48+09:00,819,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
8,monthly,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,9,2026-06-02T08:35:21+09:00,2026-06-07T09:51:45+09:00,22,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
9,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,8,2026-06-01T19:16:17+09:00,2026-06-07T08:02:21+09:00,397,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
10,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,8,2026-06-02T21:40:54+09:00,2026-06-05T18:22:54+09:00,72,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
11,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,7,2026-06-01T19:15:37+09:00,2026-06-07T19:29:21+09:00,1344,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
12,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,7,2026-06-02T00:13:25+09:00,2026-06-07T12:45:32+09:00,272,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
13,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,7,2026-06-01T20:08:01+09:00,2026-06-07T12:18:19+09:00,780,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
14,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,7,2026-06-01T19:22:56+09:00,2026-06-07T08:30:36+09:00,378,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
15,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,7,2026-06-01T23:45:33+09:00,2026-06-07T07:57:50+09:00,392,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
16,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,7,2026-06-02T06:56:59+09:00,2026-06-07T07:38:27+09:00,3004,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
17,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,7,2026-06-01T19:20:05+09:00,2026-06-07T06:32:52+09:00,319,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
18,monthly,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,7,2026-06-02T07:30:48+09:00,2026-06-07T04:36:29+09:00,1982,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
19,monthly,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,7,2026-06-02T16:49:25+09:00,2026-06-05T08:27:31+09:00,808,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
20,monthly,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,7,2026-06-02T21:52:31+09:00,2026-06-04T21:22:52+09:00,1080,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
21,monthly,11024686,匿名,modern_human9636,https://note.com/modern_human9636,True,6,2026-06-04T00:40:54+09:00,2026-06-07T15:45:29+09:00,0,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
22,monthly,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,6,2026-06-01T18:46:44+09:00,2026-06-07T11:46:20+09:00,431,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
23,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,6,2026-06-01T19:30:22+09:00,2026-06-07T10:49:31+09:00,2346,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
24,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,6,2026-06-01T23:18:46+09:00,2026-06-07T10:39:02+09:00,770,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
25,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,6,2026-06-02T08:55:07+09:00,2026-06-07T09:29:24+09:00,794,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
26,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,6,2026-06-02T08:48:03+09:00,2026-06-06T22:32:45+09:00,408,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
27,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,6,2026-06-01T20:47:49+09:00,2026-06-06T18:58:46+09:00,484,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
28,monthly,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,6,2026-06-02T12:16:37+09:00,2026-06-06T14:51:37+09:00,251,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
29,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,6,2026-06-01T00:43:08+09:00,2026-06-06T09:59:55+09:00,1859,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
30,monthly,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,6,2026-06-01T02:11:56+09:00,2026-06-04T23:15:06+09:00,1890,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
31,monthly,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,https://note.com/cuw_,True,6,2026-06-02T01:20:01+09:00,2026-06-02T01:28:40+09:00,5,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
32,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,5,2026-06-01T10:24:25+09:00,2026-06-07T13:26:50+09:00,132,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
33,monthly,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,5,2026-06-03T21:53:45+09:00,2026-06-07T09:15:50+09:00,649,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
34,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,5,2026-06-01T21:31:23+09:00,2026-06-07T08:34:59+09:00,96,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
35,monthly,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,5,2026-06-01T19:46:09+09:00,2026-06-07T06:43:40+09:00,957,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
36,monthly,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,5,2026-06-02T14:44:06+09:00,2026-06-06T21:24:23+09:00,2862,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
37,monthly,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,5,2026-06-02T21:20:25+09:00,2026-06-06T21:24:02+09:00,484,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
38,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,5,2026-06-03T00:05:01+09:00,2026-06-06T18:04:51+09:00,499,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
39,monthly,12404502,幸せ太郎と桜桃一,fit_auklet4929,https://note.com/fit_auklet4929,True,5,2026-06-01T22:20:15+09:00,2026-06-05T08:45:14+09:00,1323,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
