rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,16,2026-04-01T08:35:46+09:00,2026-04-04T09:38:42+09:00,1199,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
2,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,12,2026-04-01T07:00:21+09:00,2026-04-04T11:48:54+09:00,185,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
3,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,9,2026-04-01T06:41:05+09:00,2026-04-04T20:02:35+09:00,2747,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
4,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,7,2026-04-01T12:36:14+09:00,2026-04-04T21:28:17+09:00,3864,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
5,monthly,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,7,2026-04-01T06:18:21+09:00,2026-04-04T09:36:38+09:00,352,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
6,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,7,2026-04-01T06:53:58+09:00,2026-04-04T07:10:28+09:00,767,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
7,monthly,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,6,2026-04-01T06:32:30+09:00,2026-04-04T07:45:19+09:00,1308,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
8,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-04-01T06:31:28+09:00,2026-04-04T18:41:23+09:00,1140,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
9,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,5,2026-04-01T09:43:53+09:00,2026-04-04T10:36:26+09:00,75,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
10,monthly,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,5,2026-04-01T07:07:52+09:00,2026-04-04T07:28:21+09:00,874,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
11,monthly,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,5,2026-04-01T12:13:31+09:00,2026-04-04T07:09:15+09:00,429,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
