rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,30,2026-03-01T08:11:39+09:00,2026-03-16T09:04:55+09:00,46,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
2,monthly,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,21,2026-03-02T08:42:38+09:00,2026-03-16T07:09:14+09:00,979,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
3,monthly,12409337,タピレモ,tapilemo,https://note.com/tapilemo,True,21,2026-03-04T15:20:46+09:00,2026-03-13T15:48:58+09:00,202,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
4,monthly,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,19,2026-03-01T10:22:25+09:00,2026-03-16T12:07:16+09:00,304,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
5,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,19,2026-03-01T07:52:44+09:00,2026-03-16T07:36:06+09:00,218,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
6,monthly,12235137,ねんころ,nenkoro_life,https://note.com/nenkoro_life,True,19,2026-03-01T08:07:57+09:00,2026-03-16T07:28:24+09:00,1069,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
7,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,19,2026-03-01T10:31:42+09:00,2026-03-16T07:15:24+09:00,75,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
8,monthly,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,18,2026-03-02T14:29:25+09:00,2026-03-16T18:41:13+09:00,871,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
9,monthly,3608968,KITAcore｜キタコレ,ktcrs1107,https://note.com/ktcrs1107,True,18,2026-03-12T18:11:45+09:00,2026-03-16T06:09:22+09:00,973,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
10,monthly,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,17,2026-03-01T07:43:01+09:00,2026-03-16T05:52:04+09:00,273,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
11,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,17,2026-03-01T23:55:20+09:00,2026-03-16T00:34:25+09:00,1908,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
12,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,16,2026-03-01T08:18:00+09:00,2026-03-16T06:27:52+09:00,706,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
13,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,15,2026-03-01T16:40:21+09:00,2026-03-16T11:07:10+09:00,302,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
14,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,15,2026-03-01T09:42:55+09:00,2026-03-16T07:03:54+09:00,1196,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
15,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,15,2026-03-01T08:14:29+09:00,2026-03-16T05:50:31+09:00,1038,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
16,monthly,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,14,2026-03-01T10:38:30+09:00,2026-03-16T09:06:43+09:00,163,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
17,monthly,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,14,2026-03-01T14:42:00+09:00,2026-03-16T08:04:10+09:00,909,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
18,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,14,2026-03-01T10:02:34+09:00,2026-03-14T19:46:29+09:00,3755,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
19,monthly,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,13,2026-03-01T07:19:02+09:00,2026-03-16T07:15:16+09:00,2232,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
20,monthly,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,13,2026-03-01T15:35:56+09:00,2026-03-14T17:53:21+09:00,770,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
21,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,13,2026-03-01T13:06:54+09:00,2026-03-14T09:41:27+09:00,376,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
22,monthly,13197010,どうにか息してる,dounika_ikiteru,https://note.com/dounika_ikiteru,True,13,2026-03-01T07:41:24+09:00,2026-03-13T08:20:08+09:00,449,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
23,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,12,2026-03-01T08:33:57+09:00,2026-03-16T13:19:18+09:00,428,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
24,monthly,10600360,うかりハチベエ,cute_toad7393,https://note.com/cute_toad7393,True,12,2026-03-02T13:43:27+09:00,2026-03-15T14:09:08+09:00,283,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
25,monthly,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,11,2026-03-01T06:45:12+09:00,2026-03-16T12:07:18+09:00,1155,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
26,monthly,11891363,みまん,mimanllyy1966,https://note.com/mimanllyy1966,True,11,2026-03-12T22:35:01+09:00,2026-03-16T09:03:38+09:00,11,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
27,monthly,12046208,週間ゆめの｜ゆめの結人,brisk_mole9005,https://note.com/brisk_mole9005,True,11,2026-03-02T07:29:07+09:00,2026-03-15T12:45:58+09:00,909,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
28,monthly,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,10,2026-03-04T01:17:04+09:00,2026-03-16T08:28:59+09:00,808,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
29,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,10,2026-03-07T10:43:13+09:00,2026-03-16T06:57:27+09:00,295,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
30,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,9,2026-03-03T10:07:19+09:00,2026-03-16T20:53:38+09:00,76,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
31,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,9,2026-03-01T08:04:58+09:00,2026-03-16T07:37:38+09:00,903,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
32,monthly,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,9,2026-03-02T10:13:21+09:00,2026-03-15T12:05:56+09:00,2810,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
33,monthly,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,9,2026-03-02T21:51:08+09:00,2026-03-14T19:52:42+09:00,981,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
34,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,9,2026-03-02T07:32:55+09:00,2026-03-12T07:16:41+09:00,3284,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
35,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,8,2026-03-02T15:33:03+09:00,2026-03-16T05:52:19+09:00,2341,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
36,monthly,13029728,いのちゃん＠60代、AI初心者脱出への格闘記。独学で見えた「技術は年齢を裏切らない」,krnm_0714,https://note.com/krnm_0714,True,8,2026-03-03T06:49:34+09:00,2026-03-14T20:33:20+09:00,710,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
37,monthly,11281858,studio_maki🍀note.2025.4.17_φ(･_･☘,studio_aya2025,https://note.com/studio_aya2025,True,8,2026-03-02T10:33:35+09:00,2026-03-14T10:01:46+09:00,2297,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
38,monthly,11968206,もり｜40代から“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,8,2026-03-03T07:34:03+09:00,2026-03-08T19:05:40+09:00,500,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
39,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,7,2026-03-01T08:20:26+09:00,2026-03-16T23:19:43+09:00,1143,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
40,monthly,7841599,カケルン@HSP フォロバ100,yamaxkake,https://note.com/yamaxkake,True,7,2026-03-02T21:00:13+09:00,2026-03-16T07:51:53+09:00,933,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
41,monthly,12648246,miyuri,miyuriii,https://note.com/miyuriii,True,7,2026-03-10T15:13:01+09:00,2026-03-16T00:39:34+09:00,676,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
42,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,7,2026-03-01T09:56:32+09:00,2026-03-15T14:34:49+09:00,1352,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
43,monthly,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,7,2026-03-01T13:01:24+09:00,2026-03-11T16:37:44+09:00,1245,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
44,monthly,11870206,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,7,2026-03-02T22:08:52+09:00,2026-03-07T14:01:58+09:00,532,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
45,monthly,12238138,匿名,royal_gibbon1875,https://note.com/royal_gibbon1875,True,7,2026-03-04T15:20:26+09:00,2026-03-04T15:20:48+09:00,0,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
46,monthly,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,6,2026-03-02T08:35:17+09:00,2026-03-16T19:46:28+09:00,2699,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
47,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,6,2026-03-01T09:50:19+09:00,2026-03-16T12:52:34+09:00,2729,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
48,monthly,13137374,宇宙珍獣🦄🌬️ユル勇者あかね🧚,lovely_rose3365,https://note.com/lovely_rose3365,True,6,2026-03-04T14:31:15+09:00,2026-03-16T07:57:01+09:00,432,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
49,monthly,9763026,kodra411,kodra411,https://note.com/kodra411,True,6,2026-03-02T08:33:53+09:00,2026-03-16T07:05:14+09:00,1158,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
50,monthly,12447284,ふな,funa04,https://note.com/funa04,True,6,2026-03-01T10:06:53+09:00,2026-03-15T07:37:36+09:00,325,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
51,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,6,2026-03-02T17:00:07+09:00,2026-03-14T12:16:22+09:00,97,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
52,monthly,9500929,LLM LABO / AIであなたと未来を切り拓く,k_lab0,https://note.com/k_lab0,True,6,2026-03-09T15:26:41+09:00,2026-03-14T06:36:45+09:00,438,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
53,monthly,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,6,2026-03-01T08:33:22+09:00,2026-03-12T19:12:51+09:00,313,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
54,monthly,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,6,2026-03-09T18:32:05+09:00,2026-03-12T08:35:01+09:00,521,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
55,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,5,2026-03-01T08:08:41+09:00,2026-03-16T06:21:58+09:00,1327,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
56,monthly,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,5,2026-03-11T09:13:25+09:00,2026-03-16T06:06:53+09:00,159,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
