rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,376,2026-06-01T16:05:57+09:00,2026-06-26T09:27:28+09:00,129,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
2,monthly,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,125,2026-06-01T20:27:32+09:00,2026-06-26T13:21:10+09:00,246,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
3,monthly,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,90,2026-06-01T21:25:53+09:00,2026-06-26T06:38:33+09:00,231,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
4,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,60,2026-06-02T21:40:54+09:00,2026-06-26T19:22:30+09:00,74,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
5,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,45,2026-06-01T20:31:35+09:00,2026-06-26T09:28:54+09:00,523,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
6,monthly,13764080,まこ＠薬草魔女,picking_stars,https://note.com/picking_stars,True,41,2026-06-09T14:34:03+09:00,2026-06-26T13:22:20+09:00,290,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
7,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,38,2026-06-01T21:15:29+09:00,2026-06-26T09:18:25+09:00,1440,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
8,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,35,2026-06-02T00:14:45+09:00,2026-06-25T19:45:34+09:00,679,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
9,monthly,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,31,2026-06-03T14:00:26+09:00,2026-06-26T14:18:01+09:00,352,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
10,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,31,2026-06-02T15:05:59+09:00,2026-06-25T22:35:15+09:00,846,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
11,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,29,2026-06-01T20:13:41+09:00,2026-06-25T22:05:05+09:00,4128,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
12,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,28,2026-06-01T20:32:06+09:00,2026-06-26T13:33:38+09:00,1677,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
13,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,28,2026-06-01T19:16:17+09:00,2026-06-26T06:17:52+09:00,404,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
14,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,28,2026-06-01T20:47:49+09:00,2026-06-26T06:04:06+09:00,520,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
15,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,27,2026-06-01T19:15:37+09:00,2026-06-26T13:27:00+09:00,1376,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
16,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,26,2026-06-01T19:22:56+09:00,2026-06-26T10:49:56+09:00,526,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
