rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,15111090,蝉時雨,cicada_chorus,https://note.com/cicada_chorus,True,25,2026-08-06T22:50:30+09:00,2026-08-08T15:30:01+09:00,203,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
2,monthly,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,21,2026-08-01T08:01:19+09:00,2026-08-08T08:20:15+09:00,803,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
3,monthly,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,19,2026-08-01T08:44:40+09:00,2026-08-08T16:03:51+09:00,480,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
4,monthly,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,16,2026-08-01T08:42:30+09:00,2026-08-07T16:17:46+09:00,7349,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
5,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,14,2026-08-01T08:03:33+09:00,2026-08-08T09:59:56+09:00,74,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
6,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,13,2026-08-01T18:41:44+09:00,2026-08-08T17:17:10+09:00,1770,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
7,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,13,2026-08-01T07:44:46+09:00,2026-08-08T10:16:22+09:00,897,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
8,monthly,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,12,2026-08-01T07:22:59+09:00,2026-08-08T09:48:31+09:00,1569,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
9,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,12,2026-08-01T19:00:45+09:00,2026-08-08T09:00:59+09:00,1759,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
10,monthly,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,12,2026-08-01T20:58:18+09:00,2026-08-07T23:36:13+09:00,77,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
11,monthly,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,12,2026-08-02T10:36:16+09:00,2026-08-07T23:29:49+09:00,277,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
12,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,11,2026-08-01T05:16:48+09:00,2026-08-08T13:30:25+09:00,171,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
13,monthly,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,11,2026-08-01T11:10:54+09:00,2026-08-08T09:13:32+09:00,584,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
14,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,11,2026-08-01T12:13:47+09:00,2026-08-08T09:09:16+09:00,863,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
15,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,11,2026-08-01T13:44:57+09:00,2026-08-08T08:48:34+09:00,708,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
16,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,11,2026-08-03T05:29:32+09:00,2026-08-08T08:10:39+09:00,2449,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
17,monthly,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,10,2026-08-01T09:18:17+09:00,2026-08-08T16:32:14+09:00,1035,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
