rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,15,2026-08-01T08:01:19+09:00,2026-08-05T12:38:01+09:00,802,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
2,monthly,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,13,2026-08-01T08:42:30+09:00,2026-08-04T17:07:20+09:00,7316,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
3,monthly,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,11,2026-08-01T08:44:40+09:00,2026-08-05T19:13:52+09:00,470,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
4,monthly,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,9,2026-08-01T06:33:04+09:00,2026-08-05T17:33:43+09:00,68,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
5,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,9,2026-08-01T07:44:46+09:00,2026-08-05T10:22:52+09:00,897,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
6,monthly,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,9,2026-08-02T10:36:16+09:00,2026-08-05T09:42:40+09:00,271,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
7,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,8,2026-08-01T19:00:45+09:00,2026-08-05T19:02:02+09:00,1734,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
8,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,8,2026-08-01T12:39:57+09:00,2026-08-05T18:11:40+09:00,559,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
9,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,8,2026-08-01T05:16:48+09:00,2026-08-05T10:04:34+09:00,165,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
10,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,8,2026-08-01T08:37:48+09:00,2026-08-05T08:07:47+09:00,157,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
11,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,8,2026-08-01T18:41:44+09:00,2026-08-05T07:19:13+09:00,1749,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
12,monthly,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,7,2026-08-02T07:13:02+09:00,2026-08-05T13:20:03+09:00,315,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
13,monthly,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,7,2026-08-01T11:10:54+09:00,2026-08-05T11:29:13+09:00,577,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
14,monthly,564742,ta_kawano,takawano,https://note.com/takawano,True,7,2026-08-01T10:48:12+09:00,2026-08-05T10:34:34+09:00,101,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
15,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,7,2026-08-01T12:13:47+09:00,2026-08-05T09:31:42+09:00,861,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
16,monthly,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,7,2026-08-01T09:18:17+09:00,2026-08-05T08:34:40+09:00,1019,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
