rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,6,2026-05-01T00:13:35+09:00,2026-05-01T07:35:40+09:00,87,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
2,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,4,2026-05-01T02:40:19+09:00,2026-05-01T02:48:13+09:00,664,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
3,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-05-01T11:00:41+09:00,2026-05-01T23:58:27+09:00,392,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
4,monthly,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,2,2026-05-01T23:30:43+09:00,2026-05-01T23:40:16+09:00,1896,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
5,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2026-05-01T23:34:29+09:00,2026-05-01T23:34:38+09:00,5123,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
6,monthly,14241846,ねんころ@創作アカ_ChatGPTCreativeClub,nenkoro2,https://note.com/nenkoro2,True,2,2026-05-01T22:50:04+09:00,2026-05-01T22:50:05+09:00,15,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
7,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-05-01T09:14:04+09:00,2026-05-01T22:32:13+09:00,3581,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
8,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-05-01T05:42:20+09:00,2026-05-01T20:04:43+09:00,456,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
9,monthly,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,2,2026-05-01T12:13:29+09:00,2026-05-01T12:13:34+09:00,371,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
10,monthly,13857911,探究ママの実験室 | Taki,jikken_mama,https://note.com/jikken_mama,True,2,2026-05-01T09:13:40+09:00,2026-05-01T09:14:30+09:00,103,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
