rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,3,2026-08-01T22:06:15+09:00,2026-08-02T05:54:16+09:00,187,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
2,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-08-01T08:26:16+09:00,2026-08-02T06:20:01+09:00,1079,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
3,monthly,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,2,2026-08-01T08:01:19+09:00,2026-08-02T06:13:41+09:00,772,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
4,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-08-01T12:39:57+09:00,2026-08-02T06:08:45+09:00,560,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
5,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,2,2026-08-01T18:07:13+09:00,2026-08-02T06:07:08+09:00,617,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
6,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-08-02T00:13:52+09:00,2026-08-02T06:04:38+09:00,368,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
7,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-08-01T10:12:10+09:00,2026-08-02T05:55:07+09:00,758,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
8,monthly,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-08-02T00:33:23+09:00,2026-08-02T00:33:41+09:00,7280,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
9,monthly,333760,森山卓｜オンラインスクール運営15年,wu_moriyama,https://note.com/wu_moriyama,True,2,2026-08-01T22:38:47+09:00,2026-08-01T22:38:49+09:00,22,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
10,monthly,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,2,2026-08-01T22:04:24+09:00,2026-08-01T22:34:38+09:00,175,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
11,monthly,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,2,2026-08-01T20:58:18+09:00,2026-08-01T21:56:47+09:00,73,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
12,monthly,14947659,春野はる🌸  |  ChatGPT×Xで”好き”を育てる　【フォロバ100】,haru_aiart86,https://note.com/haru_aiart86,True,2,2026-08-01T20:15:47+09:00,2026-08-01T20:15:49+09:00,136,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
13,monthly,13587748,Jade.T,rashin_style,https://note.com/rashin_style,True,2,2026-08-01T18:14:26+09:00,2026-08-01T18:14:30+09:00,716,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
14,monthly,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,2,2026-08-01T07:00:39+09:00,2026-08-01T13:04:50+09:00,163,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
15,monthly,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,2,2026-08-01T06:33:04+09:00,2026-08-01T11:10:32+09:00,62,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
16,monthly,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,2,2026-08-01T08:44:40+09:00,2026-08-01T09:35:57+09:00,467,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
17,monthly,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,2,2026-08-01T07:18:30+09:00,2026-08-01T08:06:37+09:00,42,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
18,monthly,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-08-01T07:02:59+09:00,2026-08-01T07:12:55+09:00,435,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
19,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-08-01T06:40:26+09:00,2026-08-01T06:41:40+09:00,4195,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
20,monthly,14838736,恋する ウーパールーパー,fm0149se0730,https://note.com/fm0149se0730,True,1,2026-08-02T06:19:11+09:00,2026-08-02T06:19:11+09:00,177,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
21,monthly,14273572,たける,lush_mink984,https://note.com/lush_mink984,True,1,2026-08-02T06:18:20+09:00,2026-08-02T06:18:20+09:00,510,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
22,monthly,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,2026-08-02T06:16:51+09:00,2026-08-02T06:16:51+09:00,343,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
23,monthly,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,1,2026-08-02T06:03:17+09:00,2026-08-02T06:03:17+09:00,1209,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
24,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-08-02T05:46:37+09:00,2026-08-02T05:46:37+09:00,405,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
25,monthly,14696064,想像力ワールド,lofty_dietes4955,https://note.com/lofty_dietes4955,True,1,2026-08-02T04:19:58+09:00,2026-08-02T04:19:58+09:00,788,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
26,monthly,15085065,社長の仕事を動かす人,morito_base,https://note.com/morito_base,True,1,2026-08-02T01:45:37+09:00,2026-08-02T01:45:37+09:00,6,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
27,monthly,9175780,tooosa,tomoki_tosa,https://note.com/tomoki_tosa,True,1,2026-08-02T01:08:27+09:00,2026-08-02T01:08:27+09:00,1,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
28,monthly,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,2026-08-02T00:37:36+09:00,2026-08-02T00:37:36+09:00,1326,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
29,monthly,1663902,ちゃんやま@50代を生きる人,chanyama7,https://note.com/chanyama7,True,1,2026-08-02T00:23:41+09:00,2026-08-02T00:23:41+09:00,1701,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
30,monthly,11053848,crazy rabbit,magic_spirea675,https://note.com/magic_spirea675,True,1,2026-08-01T23:52:08+09:00,2026-08-01T23:52:08+09:00,65,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
31,monthly,14354330,田村和幸,regal_coyote3985,https://note.com/regal_coyote3985,True,1,2026-08-01T23:16:13+09:00,2026-08-01T23:16:13+09:00,163,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
32,monthly,15153926,シバーヌ,huge_pony9886,https://note.com/huge_pony9886,True,1,2026-08-01T23:00:06+09:00,2026-08-01T23:00:06+09:00,116,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
33,monthly,11590169,自宅内遭難対策協会 研究室,x_nyanko,https://note.com/x_nyanko,True,1,2026-08-01T22:52:50+09:00,2026-08-01T22:52:50+09:00,381,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
34,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-08-01T22:37:55+09:00,2026-08-01T22:37:55+09:00,872,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
