rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,6,2026-09-01T06:07:36+09:00,2026-09-03T06:42:48+09:00,930,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
2,monthly,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,6,2026-09-01T08:17:29+09:00,2026-09-02T17:59:59+09:00,579,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
3,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,5,2026-09-01T09:05:10+09:00,2026-09-03T07:45:54+09:00,706,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
4,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,5,2026-09-01T06:11:22+09:00,2026-09-03T07:35:42+09:00,412,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
5,monthly,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,5,2026-09-01T01:27:52+09:00,2026-09-03T07:09:39+09:00,1141,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
6,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-09-01T06:05:27+09:00,2026-09-03T07:00:59+09:00,1925,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
7,monthly,11583083,夏目羊｜レス遅れてます😂必ずお返しします🥲,hitsuji_natsume,https://note.com/hitsuji_natsume,True,5,2026-09-01T06:54:46+09:00,2026-09-02T12:37:11+09:00,1967,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
8,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,4,2026-09-01T11:58:31+09:00,2026-09-03T07:45:19+09:00,625,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
9,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,4,2026-09-01T07:23:32+09:00,2026-09-03T07:43:41+09:00,193,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
10,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,4,2026-09-01T08:05:57+09:00,2026-09-03T07:40:09+09:00,478,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
