rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,monthly,12158291,考える赤柴｜司法書士試験挑戦中,eager_thyme9842,https://note.com/eager_thyme9842,True,26,2026-07-01T09:36:24+09:00,2026-07-08T06:38:21+09:00,388,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
2,monthly,564742,ta_kawano,takawano,https://note.com/takawano,True,24,2026-07-04T15:19:38+09:00,2026-07-07T16:24:12+09:00,67,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
3,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,20,2026-07-01T21:49:08+09:00,2026-07-08T06:33:32+09:00,74,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
4,monthly,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,18,2026-07-01T08:04:16+09:00,2026-07-07T06:24:46+09:00,251,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
5,monthly,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,11,2026-07-01T18:30:27+09:00,2026-07-08T06:14:56+09:00,303,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
6,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,9,2026-07-01T06:41:38+09:00,2026-07-08T06:36:48+09:00,815,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
7,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,8,2026-07-01T15:09:26+09:00,2026-07-08T06:34:28+09:00,587,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
8,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,8,2026-07-01T06:21:29+09:00,2026-07-08T06:15:15+09:00,353,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
9,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,8,2026-07-01T22:14:56+09:00,2026-07-07T22:41:08+09:00,860,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
10,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,8,2026-07-01T20:02:08+09:00,2026-07-07T20:02:14+09:00,565,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
11,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,8,2026-07-04T14:33:02+09:00,2026-07-07T12:47:43+09:00,1730,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
12,monthly,12064891,あかそら,lively_newt7777,https://note.com/lively_newt7777,True,8,2026-07-01T07:09:46+09:00,2026-07-07T06:48:30+09:00,207,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
13,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,8,2026-07-02T07:17:17+09:00,2026-07-07T06:10:26+09:00,1689,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
14,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,8,2026-07-01T09:32:20+09:00,2026-07-06T22:42:36+09:00,1506,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
15,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,7,2026-07-01T12:27:56+09:00,2026-07-07T19:00:09+09:00,194,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
16,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,7,2026-07-01T06:28:54+09:00,2026-07-07T10:43:17+09:00,839,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
17,monthly,14239507,ミュリン♪,star246,https://note.com/star246,True,7,2026-07-01T12:58:00+09:00,2026-07-07T10:05:07+09:00,767,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
18,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,7,2026-07-01T13:20:45+09:00,2026-07-07T05:19:55+09:00,534,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
19,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,7,2026-07-01T21:42:30+09:00,2026-07-07T04:00:50+09:00,717,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
20,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,7,2026-07-01T07:56:55+09:00,2026-07-06T23:59:57+09:00,3883,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
21,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,7,2026-07-01T08:55:32+09:00,2026-07-06T21:59:02+09:00,2085,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
22,monthly,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,7,2026-07-01T08:42:41+09:00,2026-07-06T21:53:24+09:00,3410,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
23,monthly,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,6,2026-07-01T14:24:46+09:00,2026-07-07T20:22:40+09:00,212,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
24,monthly,13628385,ヘクたろー|緑内障と5ヶ月歩いてきたアラフォー,hekutaro_0520,https://note.com/hekutaro_0520,True,6,2026-07-02T09:24:42+09:00,2026-07-07T18:07:54+09:00,469,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
25,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,6,2026-07-01T12:29:56+09:00,2026-07-07T09:41:58+09:00,363,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
26,monthly,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,6,2026-07-01T06:28:04+09:00,2026-07-07T07:48:41+09:00,32,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
27,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,6,2026-07-01T22:01:37+09:00,2026-07-07T06:53:56+09:00,456,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
28,monthly,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,6,2026-07-01T08:22:03+09:00,2026-07-07T06:52:19+09:00,544,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
29,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,6,2026-07-02T06:38:21+09:00,2026-07-07T06:14:35+09:00,646,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
30,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,6,2026-07-01T06:53:38+09:00,2026-07-06T22:22:20+09:00,134,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
31,monthly,5057338,横浜住東京ＩＴバイトホストティックトック公式ライバー,chikara0409,https://note.com/chikara0409,True,6,2026-07-03T02:43:31+09:00,2026-07-05T04:08:34+09:00,531,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
32,monthly,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,6,2026-07-01T09:43:48+09:00,2026-07-04T09:41:37+09:00,833,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
